time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r
16.64,0.711110532283783,0.988705039024353,0.7029997706413269,-1.559167509257496,1.1471092569963,0.05329691934975149,0.19737295134733257,-0.2575989911487981,0.005317433470436739,0.5286315083503723,0.10476631671190262,-0.019632199779152884
16.65,0.6662245392799377,1.0186185836791992,0.7002789378166199,-1.6129731825078943,1.0776157227362089,0.06277121544238481,0.2084889551275442,-0.2524363872633831,0.0059864778244403515,0.43313026428222656,0.28563544154167175,-0.015649272128939663
16.66,0.6662245392799377,1.0186185836791992,0.7002789378166199,-1.6129731825078943,1.0776157227362089,0.06277121544238481,0.2084889551275442,-0.2524363872633831,0.0059864778244403515,0.43313026428222656,0.28563544154167175,-0.015649272128939663
16.67,0.6662245392799377,1.0186185836791992,0.7002789378166199,-1.6129731825078943,1.0776157227362089,0.06277121544238481,0.2084889551275442,-0.2524363872633831,0.0059864778244403515,0.43313026428222656,0.28563544154167175,-0.015649272128939663
16.68,0.6662245392799377,1.0186185836791992,0.7002789378166199,-1.6129731825078943,1.0776157227362089,0.06277121544238481,0.2084889551275442,-0.2524363872633831,0.0059864778244403515,0.43313026428222656,0.28563544154167175,-0.015649272128939663
16.69,0.6662245392799377,1.0186185836791992,0.7002789378166199,-1.6129731825078943,1.0776157227362089,0.06277121544238481,0.2084889551275442,-0.2524363872633831,0.0059864778244403515,0.43313026428222656,0.28563544154167175,-0.015649272128939663
16.7,0.6130686402320862,1.0502277612686157,0.6971333622932434,-1.6705570507692897,0.9944541563219492,0.05954152385886605,0.22193690029201774,-0.23924434743309442,0.008249377238153806,0.3635333180427551,0.40740156173706055,-0.024890473112464
16.71,0.6130686402320862,1.0502277612686157,0.6971333622932434,-1.6705570507692897,0.9944541563219492,0.05954152385886605,0.22193690029201774,-0.23924434743309442,0.008249377238153806,0.3635333180427551,0.40740156173706055,-0.024890473112464
16.72,0.6130686402320862,1.0502277612686157,0.6971333622932434,-1.6705570507692897,0.9944541563219492,0.05954152385886605,0.22193690029201774,-0.23924434743309442,0.008249377238153806,0.3635333180427551,0.40740156173706055,-0.024890473112464
16.73,0.6130686402320862,1.0502277612686157,0.6971333622932434,-1.6705570507692897,0.9944541563219492,0.05954152385886605,0.22193690029201774,-0.23924434743309442,0.008249377238153806,0.3635333180427551,0.40740156173706055,-0.024890473112464
16.74,0.49588409066200256,1.1083009243011475,0.6895421743392944,-1.776574126833735,0.8100138157753605,0.060645319024890135,0.23948572887549618,-0.21046515059820098,0.012843089595301263,0.2990657389163971,0.48756957054138184,-0.04984887689352042
16.75,0.49588409066200256,1.1083009243011475,0.6895421743392944,-1.776574126833735,0.8100138157753605,0.060645319024890135,0.23948572887549618,-0.21046515059820098,0.012843089595301263,0.2990657389163971,0.48756957054138184,-0.04984887689352042
16.76,0.49588409066200256,1.1083009243011475,0.6895421743392944,-1.776574126833735,0.8100138157753605,0.060645319024890135,0.23948572887549618,-0.21046515059820098,0.012843089595301263,0.2990657389163971,0.48756957054138184,-0.04984887689352042
16.77,0.49588409066200256,1.1083009243011475,0.6895421743392944,-1.776574126833735,0.8100138157753605,0.060645319024890135,0.23948572887549618,-0.21046515059820098,0.012843089595301263,0.2990657389163971,0.48756957054138184,-0.04984887689352042
16.78,0.49588409066200256,1.1083009243011475,0.6895421743392944,-1.776574126833735,0.8100138157753605,0.060645319024890135,0.23948572887549618,-0.21046515059820098,0.012843089595301263,0.2990657389163971,0.48756957054138184,-0.04984887689352042
16.79,0.4383041262626648,1.130994200706482,0.68604975938797,-1.8190749573103004,0.7180912495129615,0.05505771853784862,0.2548214068479507,-0.19480148514899942,0.01438091042760659,0.47925102710723877,0.2817378640174866,-0.0656697750091553
16.8,0.3869396150112152,1.1483595371246338,0.6831896305084229,-1.8520947991514156,0.6365120369840378,0.0690842808602515,0.2646691078364516,-0.1894783841304893,0.014416702310062124,0.502895712852478,0.24051877856254578,-0.0676718354225159
16.81,0.3869396150112152,1.1483595371246338,0.6831896305084229,-1.8520947991514156,0.6365120369840378,0.0690842808602515,0.2646691078364516,-0.1894783841304893,0.014416702310062124,0.502895712852478,0.24051877856254578,-0.0676718354225159
16.82,0.3869396150112152,1.1483595371246338,0.6831896305084229,-1.8520947991514156,0.6365120369840378,0.0690842808602515,0.2646691078364516,-0.1894783841304893,0.014416702310062124,0.502895712852478,0.24051877856254578,-0.0676718354225159
16.83,0.3869396150112152,1.1483595371246338,0.6831896305084229,-1.8520947991514156,0.6365120369840378,0.0690842808602515,0.2646691078364516,-0.1894783841304893,0.014416702310062124,0.502895712852478,0.24051877856254578,-0.0676718354225159
16.84,0.3869396150112152,1.1483595371246338,0.6831896305084229,-1.8520947991514156,0.6365120369840378,0.0690842808602515,0.2646691078364516,-0.1894783841304893,0.014416702310062124,0.502895712852478,0.24051877856254578,-0.0676718354225159
16.85,0.31191179156303406,1.1688687801361084,0.679516613483429,-1.8959182655187439,0.5140260700560715,0.08556126157858403,0.2805009452998072,-0.17622158492282744,0.015445626110115887,0.2586711049079895,0.4587927758693695,-0.06441666185855871
16.86,0.31191179156303406,1.1688687801361084,0.679516613483429,-1.8959182655187439,0.5140260700560715,0.08556126157858403,0.2805009452998072,-0.17622158492282744,0.015445626110115887,0.2586711049079895,0.4587927758693695,-0.06441666185855871
16.87,0.31191179156303406,1.1688687801361084,0.679516613483429,-1.8959182655187439,0.5140260700560715,0.08556126157858403,0.2805009452998072,-0.17622158492282744,0.015445626110115887,0.2586711049079895,0.4587927758693695,-0.06441666185855871
16.88,0.31191179156303406,1.1688687801361084,0.679516613483429,-1.8959182655187439,0.5140260700560715,0.08556126157858403,0.2805009452998072,-0.17622158492282744,0.015445626110115887,0.2586711049079895,0.4587927758693695,-0.06441666185855871
16.89,0.31191179156303406,1.1688687801361084,0.679516613483429,-1.8959182655187439,0.5140260700560715,0.08556126157858403,0.2805009452998072,-0.17622158492282744,0.015445626110115887,0.2586711049079895,0.4587927758693695,-0.06441666185855871
16.9,0.23529447615146637,1.184200644493103,0.6763256192207336,-1.9321585583733922,0.3892432857564002,0.08230747289609823,0.2858739584517763,-0.15096287217458446,0.019935446340536664,0.09472223371267319,0.6377003192901611,-0.07319968938827523
16.91,0.23529447615146637,1.184200644493103,0.6763256192207336,-1.9321585583733922,0.3892432857564002,0.08230747289609823,0.2858739584517763,-0.15096287217458446,0.019935446340536664,0.09472223371267319,0.6377003192901611,-0.07319968938827523
16.92,0.23529447615146637,1.184200644493103,0.6763256192207336,-1.9321585583733922,0.3892432857564002,0.08230747289609823,0.2858739584517763,-0.15096287217458446,0.019935446340536664,0.09472223371267319,0.6377003192901611,-0.07319968938827523
16.93,0.23529447615146637,1.184200644493103,0.6763256192207336,-1.9321585583733922,0.3892432857564002,0.08230747289609823,0.2858739584517763,-0.15096287217458446,0.019935446340536664,0.09472223371267319,0.6377003192901611,-0.07319968938827523
16.94,0.19652466475963593,1.1899471282958984,0.6749283075332642,-1.9461811735329093,0.32724935846612063,0.08005437307702759,0.28736843578203447,-0.13815970673419015,0.022061085750706946,0.0960540920495987,0.6369264125823975,-0.08334828913211831
16.95,0.19652466475963593,1.1899471282958984,0.6749283075332642,-1.9461811735329093,0.32724935846612063,0.08005437307702759,0.28736843578203447,-0.13815970673419015,0.022061085750706946,0.0960540920495987,0.6369264125823975,-0.08334828913211831
16.96,0.19652466475963593,1.1899471282958984,0.6749283075332642,-1.9461811735329093,0.32724935846612063,0.08005437307702759,0.28736843578203447,-0.13815970673419015,0.022061085750706946,0.0960540920495987,0.6369264125823975,-0.08334828913211831
16.97,0.19652466475963593,1.1899471282958984,0.6749283075332642,-1.9461811735329093,0.32724935846612063,0.08005437307702759,0.28736843578203447,-0.13815970673419015,0.022061085750706946,0.0960540920495987,0.6369264125823975,-0.08334828913211831
16.98,0.05545695871114731,1.200119972229004,0.67020583152771,-1.97548270662342,0.0960969863099362,0.0708022837806887,0.30318049180384404,-0.09524578399717118,0.025837876384567773,0.26039302349090576,0.4704100787639618,-0.12929928302764898
16.99,0.05545695871114731,1.200119972229004,0.67020583152771,-1.97548270662342,0.0960969863099362,0.0708022837806887,0.30318049180384404,-0.09524578399717118,0.025837876384567773,0.26039302349090576,0.4704100787639618,-0.12929928302764898
17.0,0.05545695871114731,1.200119972229004,0.67020583152771,-1.97548270662342,0.0960969863099362,0.0708022837806887,0.30318049180384404,-0.09524578399717118,0.025837876384567773,0.26039302349090576,0.4704100787639618,-0.12929928302764898
17.01,0.05545695871114731,1.200119972229004,0.67020583152771,-1.97548270662342,0.0960969863099362,0.0708022837806887,0.30318049180384404,-0.09524578399717118,0.025837876384567773,0.26039302349090576,0.4704100787639618,-0.12929928302764898
17.02,0.05545695871114731,1.200119972229004,0.67020583152771,-1.97548270662342,0.0960969863099362,0.0708022837806887,0.30318049180384404,-0.09524578399717118,0.025837876384567773,0.26039302349090576,0.4704100787639618,-0.12929928302764898
17.03,0.0003340864786878228,1.1996383666992188,0.6684778332710266,-1.9788563866357913,0.0073963491661371596,0.08442240343849614,0.307091784111524,-0.08721867332052834,0.026162333781089828,0.24119862914085388,0.4906744956970215,-0.13100548088550573
17.04,-0.07839538156986237,1.1945346593856812,0.6659467220306396,-1.977568918579691,-0.12596936835935024,0.08663019148002642,0.3173268039200398,-0.06502543426946651,0.02709845281205697,0.248378187417984,0.46353679895401,-0.13741487264633184
17.05,-0.07839538156986237,1.1945346593856812,0.6659467220306396,-1.977568918579691,-0.12596936835935024,0.08663019148002642,0.3173268039200398,-0.06502543426946651,0.02709845281205697,0.248378187417984,0.46353679895401,-0.13741487264633184
17.06,-0.07839538156986237,1.1945346593856812,0.6659467220306396,-1.977568918579691,-0.12596936835935024,0.08663019148002642,0.3173268039200398,-0.06502543426946651,0.02709845281205697,0.248378187417984,0.46353679895401,-0.13741487264633184
17.07,-0.07839538156986237,1.1945346593856812,0.6659467220306396,-1.977568918579691,-0.12596936835935024,0.08663019148002642,0.3173268039200398,-0.06502543426946651,0.02709845281205697,0.248378187417984,0.46353679895401,-0.13741487264633184
17.08,-0.14117549359798431,1.1866297721862793,0.6640180945396423,-1.9705250302436954,-0.23379439318531534,0.09776540707494417,0.3230833834267971,-0.04702318399426347,0.028013983378598412,-0.005543773993849754,0.5414923429489136,-0.12913662195205694
17.09,-0.14117549359798431,1.1866297721862793,0.6640180945396423,-1.9705250302436954,-0.23379439318531534,0.09776540707494417,0.3230833834267971,-0.04702318399426347,0.028013983378598412,-0.005543773993849754,0.5414923429489136,-0.12913662195205694
17.1,-0.14117549359798431,1.1866297721862793,0.6640180945396423,-1.9705250302436954,-0.23379439318531534,0.09776540707494417,0.3230833834267971,-0.04702318399426347,0.028013983378598412,-0.005543773993849754,0.5414923429489136,-0.12913662195205694
17.11,-0.14117549359798431,1.1866297721862793,0.6640180945396423,-1.9705250302436954,-0.23379439318531534,0.09776540707494417,0.3230833834267971,-0.04702318399426347,0.028013983378598412,-0.005543773993849754,0.5414923429489136,-0.12913662195205694
17.12,-0.14117549359798431,1.1866297721862793,0.6640180945396423,-1.9705250302436954,-0.23379439318531534,0.09776540707494417,0.3230833834267971,-0.04702318399426347,0.028013983378598412,-0.005543773993849754,0.5414923429489136,-0.12913662195205694
17.13,-0.21960942447185516,1.1726996898651123,0.6611970663070679,-1.9550743501990508,-0.3609144289195292,0.12258461459026265,0.32110316438270997,-0.032960459876135904,0.02950671562950845,-0.123742014169693,0.5980395078659058,-0.12709836661815652
17.14,-0.21960942447185516,1.1726996898651123,0.6611970663070679,-1.9550743501990508,-0.3609144289195292,0.12258461459026265,0.32110316438270997,-0.032960459876135904,0.02950671562950845,-0.123742014169693,0.5980395078659058,-0.12709836661815652
17.15,-0.21960942447185516,1.1726996898651123,0.6611970663070679,-1.9550743501990508,-0.3609144289195292,0.12258461459026265,0.32110316438270997,-0.032960459876135904,0.02950671562950845,-0.123742014169693,0.5980395078659058,-0.12709836661815652
17.16,-0.21960942447185516,1.1726996898651123,0.6611970663070679,-1.9550743501990508,-0.3609144289195292,0.12258461459026265,0.32110316438270997,-0.032960459876135904,0.02950671562950845,-0.123742014169693,0.5980395078659058,-0.12709836661815652
17.17,-0.33528414368629456,1.1420921087265015,0.6577632427215576,-1.9122561528421103,-0.5565590237350082,0.0976762444289644,0.3053969625987243,0.014919901573411859,0.03352790521992976,-0.1592690348625183,0.581770658493042,-0.1609210819005967
17.18,-0.33528414368629456,1.1420921087265015,0.6577632427215576,-1.9122561528421103,-0.5565590237350082,0.0976762444289644,0.3053969625987243,0.014919901573411859,0.03352790521992976,-0.1592690348625183,0.581770658493042,-0.1609210819005967
17.19,-0.33528414368629456,1.1420921087265015,0.6577632427215576,-1.9122561528421103,-0.5565590237350082,0.0976762444289644,0.3053969625987243,0.014919901573411859,0.03352790521992976,-0.1592690348625183,0.581770658493042,-0.1609210819005967
17.2,-0.33528414368629456,1.1420921087265015,0.6577632427215576,-1.9122561528421103,-0.5565590237350082,0.0976762444289644,0.3053969625987243,0.014919901573411859,0.03352790521992976,-0.1592690348625183,0.581770658493042,-0.1609210819005967
17.21,-0.33528414368629456,1.1420921087265015,0.6577632427215576,-1.9122561528421103,-0.5565590237350082,0.0976762444289644,0.3053969625987243,0.014919901573411859,0.03352790521992976,-0.1592690348625183,0.581770658493042,-0.1609210819005967
17.22,-0.3881441354751587,1.124086856842041,0.6564988493919373,-1.8847410786803764,-0.6394632678230817,0.10695502265362902,0.3033999583257449,0.026775039204096653,0.033753046263583435,-0.041381679475307465,0.554607629776001,-0.16951309144496923
17.23,-0.3881441354751587,1.124086856842041,0.6564988493919373,-1.8847410786803764,-0.6394632678230817,0.10695502265362902,0.3033999583257449,0.026775039204096653,0.033753046263583435,-0.041381679475307465,0.554607629776001,-0.16951309144496923
17.24,-0.4620625078678131,1.0943528413772583,0.654999852180481,-1.8361322239912998,-0.7608573701817012,0.10677555553312042,0.30267560849226505,0.051939994560743497,0.03364385398060395,-0.021577924489974976,0.5437431335449219,-0.1757351458072663
17.25,-0.4620625078678131,1.0943528413772583,0.654999852180481,-1.8361322239912998,-0.7608573701817012,0.10677555553312042,0.30267560849226505,0.051939994560743497,0.03364385398060395,-0.021577924489974976,0.5437431335449219,-0.1757351458072663
17.26,-0.4620625078678131,1.0943528413772583,0.654999852180481,-1.8361322239912998,-0.7608573701817012,0.10677555553312042,0.30267560849226505,0.051939994560743497,0.03364385398060395,-0.021577924489974976,0.5437431335449219,-0.1757351458072663
17.27,-0.4620625078678131,1.0943528413772583,0.654999852180481,-1.8361322239912998,-0.7608573701817012,0.10677555553312042,0.30267560849226505,0.051939994560743497,0.03364385398060395,-0.021577924489974976,0.5437431335449219,-0.1757351458072663
