time,dx_obs,dy_obs,dz_obs
37.77,0.0,0.0,0.10302271028655344
37.78,0.0,0.0,0.12529399163269148
37.79,0.0,0.0,0.10147519522476896
37.8,0.0,0.0,0.08830104897587697
37.81,0.0,0.0,0.09144143200095906
37.82,0.0,0.0,0.10419693957237706
37.83,0.0,0.0,0.12226833978809358
37.84,0.0,0.0,0.11015786592496749
37.85,0.0,0.0,0.11438837071794647
37.86,0.0,0.0,0.10024543011856504
37.87,0.0,0.0,0.10154958151733733
37.88,0.0,0.0,0.11333291221075127
37.89,0.0,0.0,0.1306492399104733
37.9,0.0,0.0,0.12451188101173438
37.91,0.0,0.0,0.1338100502475494
37.92,0.0,0.0,0.14919430084438318
37.93,0.0,0.0,0.16877548990051244
37.94,0.0,0.0,0.19133593107996702
37.95,0.0,0.0,0.20136798805097644
37.96,0.0,0.0,0.21644346084307267
37.97,0.0,0.0,0.23511629722101207
37.98,0.0,0.0,0.25647543263973666
37.99,0.0,0.0,0.23894889146810513
38.0,0.0,0.0,0.23108346712512273
38.01,0.0,0.0,0.2377829456506569
38.02,0.0,0.0,0.2505599344914254
38.03,0.0,0.0,0.26729972718990347
38.04,0.0,0.0,0.2729265980300313
38.05,0.0,0.0,0.284739868248845
38.06,0.0,0.0,0.27637974097031764
38.07,0.0,0.0,0.28197918389578064
38.08,0.0,0.0,0.2937630622468212
38.09,0.0,0.0,0.30942039714725755
38.1,0.0,0.0,0.32775084030872864
38.11,0.0,0.0,0.33683138604669133
38.12,0.0,0.0,0.3502758436747286
38.13,0.0,0.0,0.3665590500325458
38.14,0.0,0.0,0.3849772571884357
38.15,0.0,0.0,0.39400965395396736
38.16,0.0,0.0,0.4067850834479859
38.17,0.0,0.0,0.42210667859400947
38.18,0.0,0.0,0.439276561542938
38.19,0.0,0.0,0.4578464765787544
38.2,0.0,0.0,0.44511428243034373
38.21,0.0,0.0,0.4405791872663917
38.22,0.0,0.0,0.4469017778468647
38.23,0.0,0.0,0.45727385831671996
38.24,0.0,0.0,0.4540548355997603
38.25,0.0,0.0,0.4609790419793286
38.26,0.0,0.0,0.4713952829981984
38.27,0.0,0.0,0.4595784796806735
38.28,0.0,0.0,0.45555021147784897
38.29,0.0,0.0,0.46175400960708785
38.3,0.0,0.0,0.47147988464760926
38.31,0.0,0.0,0.4750977074922559
38.32,0.0,0.0,0.4831606262257746
38.33,0.0,0.0,0.49379648818181027
38.34,0.0,0.0,0.5060530307411437
38.35,0.0,0.0,0.5193555091757402
38.36,0.0,0.0,0.5133671684473876
38.37,0.0,0.0,0.5163674785330643
38.38,0.0,0.0,0.5230307132107305
38.39,0.0,0.0,0.5316543283852764
38.4,0.0,0.0,0.5152285022120858
38.41,0.0,0.0,0.5043147439961682
38.42,0.0,0.0,0.49894567123549816
38.43,0.0,0.0,0.5017188907826545
38.44,0.0,0.0,0.5076270719433982
38.45,0.0,0.0,0.4993657927339923
38.46,0.0,0.0,0.49638320776298905
38.47,0.0,0.0,0.4805637616221783
38.48,0.0,0.0,0.46973101924036315
38.49,0.0,0.0,0.46379512628579295
38.5,0.0,0.0,0.46462830725037646
38.51,0.0,0.0,0.4560058102327098
38.52,0.0,0.0,0.4521498796652011
38.53,0.0,0.0,0.45475804309039014
38.54,0.0,0.0,0.45948688499713936
38.55,0.0,0.0,0.46524548606943616
38.56,0.0,0.0,0.4592592239318253
38.57,0.0,0.0,0.4571633989064249
38.58,0.0,0.0,0.45961632482943654
38.59,0.0,0.0,0.4631459452583162
38.6,0.0,0.0,0.4565209886813312
38.61,0.0,0.0,0.4527414039915196
38.62,0.0,0.0,0.4517851033279128
38.63,0.0,0.0,0.4534319709877007
38.64,0.0,0.0,0.4552966337513897
38.65,0.0,0.0,0.44529722009444456
38.66,0.0,0.0,0.4376046739174923
38.67,0.0,0.0,0.4318519832384642
38.68,0.0,0.0,0.4277219573408489
38.69,0.0,0.0,0.4233155906469176
38.7,0.0,0.0,0.4200036793687876
38.71,0.0,0.0,0.41739169047645436
38.72,0.0,0.0,0.41518308524912206
38.73,0.0,0.0,0.42046848018297556
38.74,0.0,0.0,0.4234689502554081
38.75,0.0,0.0,0.4235120718030498
38.76,0.0,0.0,0.42149456150371345
38.77,0.0,0.0,0.4188123509189049
38.78,0.0,0.0,0.4245808117874769
38.79,0.0,0.0,0.42730062268447166
38.8,0.0,0.0,0.42566481452136956
38.81,0.0,0.0,0.4225459470100695
38.82,0.0,0.0,0.4185756202630166
38.83,0.0,0.0,0.4248397159186123
38.84,0.0,0.0,0.42739040402447226
38.85,0.0,0.0,0.42479217157050086
38.86,0.0,0.0,0.4205583055805811
38.87,0.0,0.0,0.43757852835537275
38.88,0.0,0.0,0.45015134210478924
38.89,0.0,0.0,0.45813857798560303
38.9,0.0,0.0,0.46115807216104227
38.91,0.0,0.0,0.474432346126184
38.92,0.0,0.0,0.48888976678405827
38.93,0.0,0.0,0.49803678357630954
38.94,0.0,0.0,0.5012965564777913
38.95,0.0,0.0,0.4966752174340107
38.96,0.0,0.0,0.48938175629075753
38.97,0.0,0.0,0.503691546624041
38.98,0.0,0.0,0.5121722297907141
38.99,0.0,0.0,0.5134339451175364
39.0,0.0,0.0,0.5073688022745924
39.01,0.0,0.0,0.5110600266727522
39.02,0.0,0.0,0.5058723885857196
39.03,0.0,0.0,0.4973987029706565
39.04,0.0,0.0,0.48686839371267315
39.05,0.0,0.0,0.4747167023468961
39.06,0.0,0.0,0.4827367099853019
39.07,0.0,0.0,0.4812285278549093
39.08,0.0,0.0,0.4742797473933672
39.09,0.0,0.0,0.46439722236032116
39.1,0.0,0.0,0.4819453216527965
39.11,0.0,0.0,0.49264305802150393
39.12,0.0,0.0,0.4950640920471168
39.13,0.0,0.0,0.4877954515004027
39.14,0.0,0.0,0.476987912091688
39.15,0.0,0.0,0.4816256385849893
39.16,0.0,0.0,0.49799856779081825
39.17,0.0,0.0,0.5064875132421749
39.18,0.0,0.0,0.5027357464232085
39.19,0.0,0.0,0.4930581864262284
39.2,0.0,0.0,0.47979091126868445
39.21,0.0,0.0,0.4812962747812628
39.22,0.0,0.0,0.4725998930667859
39.23,0.0,0.0,0.4598344303458912
39.24,0.0,0.0,0.44411206392248603
39.25,0.0,0.0,0.44041473448606144
39.26,0.0,0.0,0.4306687923237578
39.27,0.0,0.0,0.4170312282217982
39.28,0.0,0.0,0.400577370264609
39.29,0.0,0.0,0.41188209544294524
39.3,0.0,0.0,0.4109595379568451
39.31,0.0,0.0,0.4015007744781433
39.32,0.0,0.0,0.38764925373348247
39.33,0.0,0.0,0.37071571287523297
39.34,0.0,0.0,0.3875356330010401
39.35,0.0,0.0,0.3949629936129858
39.36,0.0,0.0,0.3883316664730756
39.37,0.0,0.0,0.3757501728913457
39.38,0.0,0.0,0.3592538881032609
39.39,0.0,0.0,0.35723546709903536
39.4,0.0,0.0,0.3755932998746047
39.41,0.0,0.0,0.38391407042624076
39.42,0.0,0.0,0.3771203999914874
39.43,0.0,0.0,0.3638094906044696
39.44,0.0,0.0,0.358039944986025
39.45,0.0,0.0,0.3453578766287269
39.46,0.0,0.0,0.3281518650889719
39.47,0.0,0.0,0.30758064137614943
39.48,0.0,0.0,0.28437864857367035
39.49,0.0,0.0,0.2832367091293073
39.5,0.0,0.0,0.27248014705040075
39.51,0.0,0.0,0.2567250016507055
39.52,0.0,0.0,0.23737077961120603
39.53,0.0,0.0,0.26273963972953557
39.54,0.0,0.0,0.27823781369461464
39.55,0.0,0.0,0.28210697849027505
39.56,0.0,0.0,0.271686576004472
39.57,0.0,0.0,0.2554758547339415
39.58,0.0,0.0,0.2685708212833927
39.59,0.0,0.0,0.28504471066421105
39.6,0.0,0.0,0.2891789803750606
39.61,0.0,0.0,0.27819717219550655
39.62,0.0,0.0,0.2612010037751636
39.63,0.0,0.0,0.2751760702187787
39.64,0.0,0.0,0.27282413495060215
39.65,0.0,0.0,0.26024626106489496
39.66,0.0,0.0,0.24203448150495455
39.67,0.0,0.0,0.2194934029218674
39.68,0.0,0.0,0.21583010828977708
39.69,0.0,0.0,0.20289389446687012
39.7,0.0,0.0,0.18458951763834533
39.71,0.0,0.0,0.16233723032719502
39.72,0.0,0.0,0.17343976545610942
39.73,0.0,0.0,0.16776833536923882
39.74,0.0,0.0,0.15405756115780944
39.75,0.0,0.0,0.13522069492445843
39.76,0.0,0.0,0.1127135057516047
39.77,0.0,0.0,0.13853957117092486
39.78,0.0,0.0,0.15392372263295104
39.79,0.0,0.0,0.15562987712096035
39.8,0.0,0.0,0.14382201565235697
39.81,0.0,0.0,0.16554475323356024
39.82,0.0,0.0,0.1907508515185707
39.83,0.0,0.0,0.20472850569565887
39.84,0.0,0.0,0.20159916302262737
39.85,0.0,0.0,0.18808054763135235
39.86,0.0,0.0,0.16872683467417116
39.87,0.0,0.0,0.1852178579639133
39.88,0.0,0.0,0.18785513974850582
39.89,0.0,0.0,0.1755674207458137
39.9,0.0,0.0,0.15704157731290067
39.91,0.0,0.0,0.1747377803536409
39.92,0.0,0.0,0.17949696167688378
39.93,0.0,0.0,0.16797044678493087
39.94,0.0,0.0,0.15001086065774544
39.95,0.0,0.0,0.1600078245786163
39.96,0.0,0.0,0.1523282171602819
39.97,0.0,0.0,0.13683445695722474
39.98,0.0,0.0,0.11627488200111732
39.99,0.0,0.0,0.09192140386631817
40.0,0.0,0.0,0.11949666634250476
40.01,0.0,0.0,0.13643504803343817
40.02,0.0,0.0,0.140242386884043
40.03,0.0,0.0,0.12864861534489858
40.04,0.0,0.0,0.15203607943289635
40.05,0.0,0.0,0.16409328347200466
40.06,0.0,0.0,0.18933982121652138
40.07,0.0,0.0,0.20307694063822496
40.08,0.0,0.0,0.19907479816624463
40.09,0.0,0.0,0.1849663353695787
40.1,0.0,0.0,0.1983710059813571
40.11,0.0,0.0,0.19411588169098126
40.12,0.0,0.0,0.18005762774804018
40.13,0.0,0.0,0.1602574850609696
40.14,0.0,0.0,0.13643202829955361
40.15,0.0,0.0,0.14912913616590784
40.16,0.0,0.0,0.14465952940786836
40.17,0.0,0.0,0.13112630213472273
40.18,0.0,0.0,0.11226905309337015
40.19,0.0,0.0,0.12107832887065212
40.2,0.0,0.0,0.11317792404126531
40.21,0.0,0.0,0.09827172931569932
40.22,0.0,0.0,0.07885433925333984
40.23,0.0,0.0,0.11319416414996539
40.24,0.0,0.0,0.1376960288146522
40.25,0.0,0.0,0.15166572909234605
40.26,0.0,0.0,0.14980711037756123
40.27,0.0,0.0,0.13760237238876616
40.28,0.0,0.0,0.15039553132505665
40.29,0.0,0.0,0.14687914922269923
40.3,0.0,0.0,0.16987541937769604
40.31,0.0,0.0,0.18203737830380448
40.32,0.0,0.0,0.17748363436174314
40.33,0.0,0.0,0.16411742574371002
40.34,0.0,0.0,0.14575196653361977
40.35,0.0,0.0,0.1492529664332799
40.36,0.0,0.0,0.13840589149744442
40.37,0.0,0.0,0.12196959688038105
40.38,0.0,0.0,0.10164288735996264
40.39,0.0,0.0,0.09924746953561817
40.4,0.0,0.0,0.08784840642567349
40.41,0.0,0.0,0.0716194534719153
40.42,0.0,0.0,0.05200094168002415
40.43,0.0,0.0,0.07712435867023813
40.44,0.0,0.0,0.0929629926193617
40.45,0.0,0.0,0.09797132921030097
40.46,0.0,0.0,0.08882254147035748
40.47,0.0,0.0,0.07419749808335725
40.48,0.0,0.0,0.07865002915165366
40.49,0.0,0.0,0.06960776021532561
40.5,0.0,0.0,0.0840844547606476
40.51,0.0,0.0,0.08752368436670048
40.52,0.0,0.0,0.07781819044627702
40.53,0.0,0.0,0.0631071580955463
40.54,0.0,0.0,0.06349157824679158
40.55,0.0,0.0,0.053297034663342395
40.56,0.0,0.0,0.038567266388066
40.57,0.0,0.0,0.020465984322037226
40.58,0.0,0.0,0.00014163423866505806
40.59,0.0,0.0,-0.009050402350736666
40.6,0.0,0.0,-0.022482275503206747
40.61,0.0,0.0,-0.03892583115148586
40.62,0.0,0.0,-0.0574482095257782
40.63,0.0,0.0,-0.06474149159518645
40.64,0.0,0.0,-0.07625313524726113
40.65,0.0,0.0,-0.0907171427709952
40.66,0.0,0.0,-0.10723091816470981
40.67,0.0,0.0,-0.09035014414666542
40.68,0.0,0.0,-0.0812624443074619
40.69,0.0,0.0,-0.08418201400782126
40.7,0.0,0.0,-0.09305271018617144
40.71,0.0,0.0,-0.10532946784266665
40.72,0.0,0.0,-0.09030190651774178
40.73,0.0,0.0,-0.08319145646698138
40.74,0.0,0.0,-0.08793668108035281
40.75,0.0,0.0,-0.09756464749773858
40.76,0.0,0.0,-0.11023000924246389
40.77,0.0,0.0,-0.10408073075476301
40.78,0.0,0.0,-0.10915339912479477
40.79,0.0,0.0,-0.11860006862403705
40.8,0.0,0.0,-0.13074590029071897
40.81,0.0,0.0,-0.12413375606715467
40.82,0.0,0.0,-0.1281735769162282
40.83,0.0,0.0,-0.13659083765536428
40.84,0.0,0.0,-0.14757311931243502
40.85,0.0,0.0,-0.14508068937509663
40.86,0.0,0.0,-0.15119521264570304
40.87,0.0,0.0,-0.16037384810591643
40.88,0.0,0.0,-0.17136393343667025
40.89,0.0,0.0,-0.18349827753681028
40.9,0.0,0.0,-0.17013737270469104
40.91,0.0,0.0,-0.16260089806091232
40.92,0.0,0.0,-0.1632271745230082
40.93,0.0,0.0,-0.16905357110771532
40.94,0.0,0.0,-0.1770360423995072
40.95,0.0,0.0,-0.1710745605990018
40.96,0.0,0.0,-0.15729824042903165
40.97,0.0,0.0,-0.14876855148458626
40.98,0.0,0.0,-0.1460572894374011
40.99,0.0,0.0,-0.15046323295960864
41.0,0.0,0.0,-0.1570297052375593
41.01,0.0,0.0,-0.15151864681955332
41.02,0.0,0.0,-0.1528306016767155
41.03,0.0,0.0,-0.1573951484996282
41.04,0.0,0.0,-0.16331944602435913
41.05,0.0,0.0,-0.15783428222980195
41.06,0.0,0.0,-0.15709376375144857
41.07,0.0,0.0,-0.1606109907465848
41.08,0.0,0.0,-0.16513649998085392
41.09,0.0,0.0,-0.15723194944908067
41.1,0.0,0.0,-0.15270737995291211
41.11,0.0,0.0,-0.15168866193812183
41.12,0.0,0.0,-0.154030293373284
41.13,0.0,0.0,-0.1569779577126245
41.14,0.0,0.0,-0.14760369916609928
41.15,0.0,0.0,-0.1409458624152445
41.16,0.0,0.0,-0.1366235684835744
41.17,0.0,0.0,-0.13440992032388355
41.18,0.0,0.0,-0.1296782515784391
41.19,0.0,0.0,-0.12623840642945014
41.2,0.0,0.0,-0.12425425291137078
41.21,0.0,0.0,-0.12328342866094054
41.22,0.0,0.0,-0.1227845640016651
41.23,0.0,0.0,-0.12213047861982122
41.24,0.0,0.0,-0.12519097230365567
41.25,0.0,0.0,-0.126226426093825
41.26,0.0,0.0,-0.12469738983729842
41.27,0.0,0.0,-0.12248848671167575
41.28,0.0,0.0,-0.1197557839961249
41.29,0.0,0.0,-0.12283350907887736
41.3,0.0,0.0,-0.12175434650858212
41.31,0.0,0.0,-0.11889298686623592
41.32,0.0,0.0,-0.11505436326649655
41.33,0.0,0.0,-0.12646493906961412
41.34,0.0,0.0,-0.13400549920592383
41.35,0.0,0.0,-0.13734104716361026
41.36,0.0,0.0,-0.13463835332436735
41.37,0.0,0.0,-0.14130624823845508
41.38,0.0,0.0,-0.142920777618148
41.39,0.0,0.0,-0.13870815736505093
41.4,0.0,0.0,-0.14834389948938023
41.41,0.0,0.0,-0.15282080021888436
41.42,0.0,0.0,-0.14974827520055264
41.43,0.0,0.0,-0.14371896552914448
41.44,0.0,0.0,-0.15021865243528668
41.45,0.0,0.0,-0.1488594247093115
41.46,0.0,0.0,-0.14308339810305218
41.47,0.0,0.0,-0.13507121342549527
41.48,0.0,0.0,-0.12547192145895483
41.49,0.0,0.0,-0.12928628488827512
41.5,0.0,0.0,-0.12477623206728869
41.51,0.0,0.0,-0.11719251525280588
41.52,0.0,0.0,-0.10758414271142426
41.53,0.0,0.0,-0.11646832596841304
41.54,0.0,0.0,-0.11799254740530289
41.55,0.0,0.0,-0.11159942429733377
41.56,0.0,0.0,-0.10234124887539547
41.57,0.0,0.0,-0.09102336090481003
41.58,0.0,0.0,-0.10740281549977537
41.59,0.0,0.0,-0.11707516882163263
41.6,0.0,0.0,-0.11787231721357846
41.61,0.0,0.0,-0.11043320118632254
41.62,0.0,0.0,-0.1237510634105523
41.63,0.0,0.0,-0.14302327019776545
41.64,0.0,0.0,-0.1546887767136684
41.65,0.0,0.0,-0.1570012157066115
41.66,0.0,0.0,-0.14887416733039618
41.67,0.0,0.0,-0.15855865618879386
41.68,0.0,0.0,-0.15597115912657764
41.69,0.0,0.0,-0.1464794890570858
41.7,0.0,0.0,-0.1331452668885039
41.71,0.0,0.0,-0.1169848138023421
41.72,0.0,0.0,-0.11861395050938435
41.73,0.0,0.0,-0.10987521877663087
41.74,0.0,0.0,-0.09700131078235155
41.75,0.0,0.0,-0.08118795789179704
41.76,0.0,0.0,-0.06310349612397581
41.77,0.0,0.0,-0.08690063704326333
41.78,0.0,0.0,-0.10254226632910833
41.79,0.0,0.0,-0.10860498279365986
41.8,0.0,0.0,-0.10141980726068113
41.81,0.0,0.0,-0.11412073428665108
41.82,0.0,0.0,-0.1356037478447989
41.83,0.0,0.0,-0.14783069526900922
41.84,0.0,0.0,-0.14608312171415677
41.85,0.0,0.0,-0.1352922389429686
41.86,0.0,0.0,-0.1526574744353729
41.87,0.0,0.0,-0.1595968368851743
41.88,0.0,0.0,-0.15152521174304137
41.89,0.0,0.0,-0.13737364287487808
41.9,0.0,0.0,-0.11920653318260946
41.91,0.0,0.0,-0.12283242652266886
41.92,0.0,0.0,-0.11299554536319587
41.93,0.0,0.0,-0.09790962236952834
41.94,0.0,0.0,-0.07902641677474732
41.95,0.0,0.0,-0.05730437384512545
41.96,0.0,0.0,-0.053615967875201564
41.97,0.0,0.0,-0.04225033100802688
41.98,0.0,0.0,-0.026321782078123128
41.99,0.0,0.0,-0.006955888368034898
42.0,0.0,0.0,-0.036323974712685586
42.01,0.0,0.0,-0.05653049569443007
42.02,0.0,0.0,-0.06659985310046342
42.03,0.0,0.0,-0.06091884099693664
42.04,0.0,0.0,-0.047898721345279914
42.05,0.0,0.0,-0.06532981584273122
42.06,0.0,0.0,-0.09143093171901721
42.07,0.0,0.0,-0.10724731507391663
42.08,0.0,0.0,-0.1103731199207978
42.09,0.0,0.0,-0.09883011769210727
42.1,0.0,0.0,-0.11066724272730923
42.11,0.0,0.0,-0.10484581708434429
42.12,0.0,0.0,-0.09111271607191937
42.13,0.0,0.0,-0.07215475524336679
42.14,0.0,0.0,-0.04931541944001547
42.15,0.0,0.0,-0.04415392009619286
42.16,0.0,0.0,-0.030642236006872516
42.17,0.0,0.0,-0.012038902885721126
42.18,0.0,0.0,0.010349598811956875
42.19,0.0,0.0,0.0009950338098975338
42.2,0.0,0.0,0.008218004318760425
42.21,0.0,0.0,0.02265231724796668
42.22,0.0,0.0,0.041833110714660796
42.23,0.0,0.0,0.016665956388827983
42.24,0.0,0.0,0.0018647422063485936
42.25,0.0,0.0,0.0014537860540876836
42.26,0.0,0.0,0.013791191211809552
42.27,0.0,0.0,0.0318026241073891
42.28,0.0,0.0,0.018153659600756628
42.29,0.0,0.0,-0.0052374789504494035
42.3,0.0,0.0,-0.017401822534555696
42.31,0.0,0.0,-0.011795251707321836
42.32,0.0,0.0,0.002700649561853355
42.33,0.0,0.0,-0.013891625463699254
42.34,0.0,0.0,-0.016660898235724593
42.35,0.0,0.0,-0.004178930629570041
42.36,0.0,0.0,0.014584804755451307
42.37,0.0,0.0,0.03782217437181043
42.38,0.0,0.0,0.043637453536792284
42.39,0.0,0.0,0.058175970670917926
42.4,0.0,0.0,0.07800674554265896
42.41,0.0,0.0,0.10185200466636975
42.42,0.0,0.0,0.10793680217878589
42.43,0.0,0.0,0.12215381985274366
42.44,0.0,0.0,0.14137328290516638
42.45,0.0,0.0,0.16448920643268602
42.46,0.0,0.0,0.1903601138140127
42.47,0.0,0.0,0.16414129000312783
42.48,0.0,0.0,0.14823010079436466
42.49,0.0,0.0,0.14505933537391869
42.5,0.0,0.0,0.15653374766702588
42.51,0.0,0.0,0.1372970179605722
42.52,0.0,0.0,0.12964648560664013
42.53,0.0,0.0,0.109800648546945
42.54,0.0,0.0,0.101812096329197
42.55,0.0,0.0,0.11108431617909431
42.56,0.0,0.0,0.12759952794678578
42.57,0.0,0.0,0.1202865327955
42.58,0.0,0.0,0.1298625170750479
42.59,0.0,0.0,0.146398203416453
42.6,0.0,0.0,0.1676289757469953
42.61,0.0,0.0,0.19231457153266115
42.62,0.0,0.0,0.19977645731210655
42.63,0.0,0.0,0.21435094369052643
42.64,0.0,0.0,0.23356355422744798
42.65,0.0,0.0,0.2562532114419869
42.66,0.0,0.0,0.2815592935612171
42.67,0.0,0.0,0.25547083516675734
42.68,0.0,0.0,0.2391284350516287
42.69,0.0,0.0,0.2345240037841103
42.7,0.0,0.0,0.24472671953129221
42.71,0.0,0.0,0.23147082221497348
42.72,0.0,0.0,0.23373405772918363
42.73,0.0,0.0,0.2107183381676039
42.74,0.0,0.0,0.19816159123857618
42.75,0.0,0.0,0.20189357138231387
42.76,0.0,0.0,0.21477793948343663
42.77,0.0,0.0,0.19707234451428718
42.78,0.0,0.0,0.19100002686148673
42.79,0.0,0.0,0.20069592605534248
42.8,0.0,0.0,0.21655288471323492
42.81,0.0,0.0,0.2091203328302688
42.82,0.0,0.0,0.21752449047056296
42.83,0.0,0.0,0.23235953651686808
42.84,0.0,0.0,0.25143346123735255
42.85,0.0,0.0,0.2735907010532589
42.86,0.0,0.0,0.277630960370144
42.87,0.0,0.0,0.2893906122467084
42.88,0.0,0.0,0.3056551725134274
42.89,0.0,0.0,0.32516111246805685
42.9,0.0,0.0,0.34688149897595627
42.91,0.0,0.0,0.31956243690738867
42.92,0.0,0.0,0.3009487633089066
42.93,0.0,0.0,0.2916958140600206
42.94,0.0,0.0,0.29700192546490484
42.95,0.0,0.0,0.2815439739568978
42.96,0.0,0.0,0.2578815215653177
42.97,0.0,0.0,0.2433437735212876
42.98,0.0,0.0,0.23979369838458295
42.99,0.0,0.0,0.24940653779608232
43.0,0.0,0.0,0.26384651364432943
43.01,0.0,0.0,0.2564123115222899
43.02,0.0,0.0,0.2631860998861884
43.03,0.0,0.0,0.27550836709502285
43.04,0.0,0.0,0.2915075473532073
43.05,0.0,0.0,0.2794591977025216
43.06,0.0,0.0,0.2784579268135438
43.07,0.0,0.0,0.2877452939709847
43.08,0.0,0.0,0.30118834477522965
43.09,0.0,0.0,0.27916640507997453
43.1,0.0,0.0,0.26529900987119553
43.11,0.0,0.0,0.2607955931686667
43.12,0.0,0.0,0.2685330606824619
43.13,0.0,0.0,0.2808939105493208
43.14,0.0,0.0,0.26923497393661255
43.15,0.0,0.0,0.26777294617642644
43.16,0.0,0.0,0.2555676666883693
43.17,0.0,0.0,0.25312947949525566
43.18,0.0,0.0,0.2613206779024287
43.19,0.0,0.0,0.2736109048270201
43.2,0.0,0.0,0.264556462129223
43.21,0.0,0.0,0.2676196217172538
43.22,0.0,0.0,0.2765638427947176
43.23,0.0,0.0,0.2888969124749935
43.24,0.0,0.0,0.30352098399619115
43.25,0.0,0.0,0.306438314664743
43.26,0.0,0.0,0.314685354763473
43.27,0.0,0.0,0.32589620834996325
43.28,0.0,0.0,0.33899722171911695
43.29,0.0,0.0,0.33965851626990035
43.3,0.0,0.0,0.3463607909580152
43.31,0.0,0.0,0.35587004284036017
43.32,0.0,0.0,0.3671571762274511
43.33,0.0,0.0,0.3509416632695306
43.34,0.0,0.0,0.34080260387508027
43.35,0.0,0.0,0.33742033417885314
43.36,0.0,0.0,0.34253607318694307
43.37,0.0,0.0,0.3506174517485458
43.38,0.0,0.0,0.34665072505859096
43.39,0.0,0.0,0.35109671539164067
43.4,0.0,0.0,0.34250498939001006
43.41,0.0,0.0,0.3402847243092264
43.42,0.0,0.0,0.3453926054965523
43.43,0.0,0.0,0.35281193306169356
43.44,0.0,0.0,0.3510748259945174
43.45,0.0,0.0,0.3559116249920945
43.46,0.0,0.0,0.36274365604394726
43.47,0.0,0.0,0.3707437956559359
43.48,0.0,0.0,0.37943185483461633
43.49,0.0,0.0,0.3814227637443551
43.5,0.0,0.0,0.3858206572885764
43.51,0.0,0.0,0.3915053609171872
43.52,0.0,0.0,0.39775335559001007
43.53,0.0,0.0,0.39378568963670063
43.54,0.0,0.0,0.39489509692025854
43.55,0.0,0.0,0.3981635639010165
43.56,0.0,0.0,0.40216884904006206
43.57,0.0,0.0,0.3958358187668626
43.58,0.0,0.0,0.3925727003649756
43.59,0.0,0.0,0.3931770453690419
43.6,0.0,0.0,0.3953203777775648
43.61,0.0,0.0,0.3978983736928977
43.62,0.0,0.0,0.3952816107920056
43.63,0.0,0.0,0.39345432510898626
43.64,0.0,0.0,0.3938465696726216
43.65,0.0,0.0,0.3947791540463066
43.66,0.0,0.0,0.39556964736340405
43.67,0.0,0.0,0.39701150087816456
43.68,0.0,0.0,0.39730854137169963
43.69,0.0,0.0,0.3964456245416844
43.7,0.0,0.0,0.3951937940968838
43.71,0.0,0.0,0.3935849806068002
43.72,0.0,0.0,0.3968423973617096
43.73,0.0,0.0,0.397379451622522
43.74,0.0,0.0,0.39520834183920384
43.75,0.0,0.0,0.39223497810748675
43.76,0.0,0.0,0.3993206594934335
43.77,0.0,0.0,0.40304012402507
43.78,0.0,0.0,0.40175260585667494
43.79,0.0,0.0,0.39827219452572843
43.8,0.0,0.0,0.3935939999182092
43.81,0.0,0.0,0.3987193796393822
43.82,0.0,0.0,0.40702974127923874
43.83,0.0,0.0,0.4107975057615003
43.84,0.0,0.0,0.4079689948413921
43.85,0.0,0.0,0.4026991941770571
43.86,0.0,0.0,0.3958955313960017
43.87,0.0,0.0,0.4022212240370373
43.88,0.0,0.0,0.40166210362337335
43.89,0.0,0.0,0.3965596658618086
43.9,0.0,0.0,0.38942336844938014
43.91,0.0,0.0,0.38742074427724993
43.92,0.0,0.0,0.38170752605691716
43.93,0.0,0.0,0.37387373315296774
43.94,0.0,0.0,0.36451074198126
43.95,0.0,0.0,0.35398527097540433
43.96,0.0,0.0,0.3588821793252346
43.97,0.0,0.0,0.3551740548950952
43.98,0.0,0.0,0.34801414425463745
43.99,0.0,0.0,0.33863642448260917
44.0,0.0,0.0,0.3524955658053343
44.01,0.0,0.0,0.35994953997086365
44.02,0.0,0.0,0.3574765264508654
44.03,0.0,0.0,0.3499957578284127
44.04,0.0,0.0,0.3396166881200601
44.05,0.0,0.0,0.3479859558370781
44.06,0.0,0.0,0.36244134143015033
44.07,0.0,0.0,0.3694011490124272
44.08,0.0,0.0,0.3648452728463361
44.09,0.0,0.0,0.3554565359562784
44.1,0.0,0.0,0.36715346602100346
44.11,0.0,0.0,0.36984919943565153
44.12,0.0,0.0,0.3619790134298964
44.13,0.0,0.0,0.3500287743112457
44.14,0.0,0.0,0.335354833223298
44.15,0.0,0.0,0.327649112021674
44.16,0.0,0.0,0.31583318099797875
44.17,0.0,0.0,0.3012283120630061
44.18,0.0,0.0,0.28442035028041474
44.19,0.0,0.0,0.2913675350837966
44.2,0.0,0.0,0.2858340014643887
44.21,0.0,0.0,0.2751916539243918
44.22,0.0,0.0,0.26114691938148893
44.23,0.0,0.0,0.28628832293397927
44.24,0.0,0.0,0.30321905869587656
44.25,0.0,0.0,0.31100086595096466
44.26,0.0,0.0,0.3050721994879018
44.27,0.0,0.0,0.293164742889762
44.28,0.0,0.0,0.3017126766532081
44.29,0.0,0.0,0.320035301757612
44.3,0.0,0.0,0.32870525233538117
44.31,0.0,0.0,0.3225684902826126
44.32,0.0,0.0,0.30994507462808185
44.33,0.0,0.0,0.3251868957060366
44.34,0.0,0.0,0.32940918234826416
