time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
17.76,0.0,0.0,0.845491502812541,-0.022740895663362827,0.021877041302595344,0.0
17.77,0.0,0.0,0.8395281950964103,-0.022740296292732647,0.021878101709293267,0.0
17.78,0.0,0.0,0.8335902277385203,-0.022754229378041876,0.021893151597282803,0.0
17.79,0.0,0.0,0.8276785384127539,-0.022778020413493232,0.021917693920019868,0.0
17.8,0.0,0.0,0.8217940606433856,-0.022627971817729478,0.021924924332940736,0.0
17.81,0.0,0.0,0.8159377236576706,-0.022672864892134194,0.02197011177057824,0.0
17.82,0.0,0.0,0.8101104522391094,-0.02261299120359389,0.02191372768016706,0.0
17.83,0.0,0.0,0.8043131665814074,-0.02258104302387066,0.02188441252566302,0.0
17.84,0.0,0.0,0.798546782143176,-0.022492305843262766,0.02187003174497711,0.0
17.85,0.0,0.0,0.792812209503364,-0.022504685710527612,0.021883781831690343,0.0
17.86,0.0,0.0,0.78711035421747,-0.022359136177813415,0.02190876220357351,0.0
17.87,0.0,0.0,0.7814421166745387,-0.02236800251881949,0.021919310339848758,0.0
17.88,0.0,0.0,0.7758083919549876,-0.022313803844380524,0.0218680243827893,0.0
17.89,0.0,0.0,0.7702100696892586,-0.022295953969037285,0.021852372742020416,0.0
17.9,0.0,0.0,0.764648033917335,-0.022194407641848688,0.021856541342300306,0.0
17.91,0.0,0.0,0.7591231629491441,-0.022215335588307725,0.021879112297540727,0.0
17.92,0.0,0.0,0.7536363292258547,-0.02220435463620088,0.021870242896573293,0.0
17.93,0.0,0.0,0.7481883991821188,-0.02220708941159773,0.021874888792307895,0.0
17.94,0.0,0.0,0.7427802331092448,-0.022218939626565355,0.021888519516634123,0.0
17.95,0.0,0.0,0.7374126850193505,-0.022125788260179663,0.021960831077422242,0.0
17.96,0.0,0.0,0.732086602510499,-0.022187954237826907,0.022024699098719316,0.0
17.97,0.0,0.0,0.7268028266328617,-0.022181898230205558,0.022020819553793015,0.0
17.98,0.0,0.0,0.721562191755901,-0.022185335631390118,0.02202636895267839,0.0
17.99,0.0,0.0,0.7163655254366171,-0.02208052264215521,0.022070929362198507,0.0
18.0,0.0,0.0,0.7112136482888605,-0.02213780137413971,0.022130519190024695,0.0
18.01,0.0,0.0,0.7061073738537567,-0.02212755972902797,0.02212258293349763,0.0
18.02,0.0,0.0,0.7010475084712328,-0.022126052620844737,0.02212338244858037,0.0
18.03,0.0,0.0,0.6960348511526884,-0.022130672027850025,0.022130311209893477,0.0
18.04,0.0,0.0,0.6910701934548243,-0.021887101646023054,0.022326195013019794,0.0
18.05,0.0,0.0,0.6861543193546402,-0.022012018611050187,0.022456550412044803,0.0
18.06,0.0,0.0,0.6812880051256447,-0.02193429730328866,0.022380080868980058,0.0
18.07,0.0,0.0,0.6764720192152665,-0.021876446954747608,0.022323878920270726,0.0
18.08,0.0,0.0,0.6717071221235108,-0.021795763798523896,0.022387081417174645,0.0
18.09,0.0,0.0,0.6669940662828623,-0.02180745462203262,0.022402149645919005,0.0
18.1,0.0,0.0,0.6623335959394749,-0.021842801077450996,0.022374301958815897,0.0
18.11,0.0,0.0,0.657726447035642,-0.02186624507133838,0.022401395586592703,0.0
18.12,0.0,0.0,0.653173347093583,-0.02180021320422397,0.02233677346972461,0.0
18.13,0.0,0.0,0.6486750151005614,-0.02176343547146609,0.022302126063671063,0.0
18.14,0.0,0.0,0.6442321613953425,-0.021744014010818557,0.022269900238177483,0.0
18.15,0.0,0.0,0.6398454875560309,-0.021757442226750877,0.022286756345169138,0.0
18.16,0.0,0.0,0.6355156862892779,-0.02171991650158214,0.022251390732917525,0.0
18.17,0.0,0.0,0.6312434413208972,-0.021697313250248436,0.02223131189896259,0.0
18.18,0.0,0.0,0.6270294272878922,-0.021680336108575348,0.02208872267936211,0.0
18.19,0.0,0.0,0.6228743096319308,-0.021745113851121482,0.022157669290508053,0.0
18.2,0.0,0.0,0.6187787444942581,-0.021722334585480965,0.02213736110354818,0.0
18.21,0.0,0.0,0.6147433786120879,-0.02170668028843049,0.022124312663300057,0.0
18.22,0.0,0.0,0.6107688492164702,-0.021734923700063417,0.021926948352303684,0.0
18.23,0.0,0.0,0.6068557839316719,-0.021835598328574013,0.022031211065147327,0.0
18.24,0.0,0.0,0.6030048006760631,-0.021804668504620303,0.022002635764443175,0.0
18.25,0.0,0.0,0.599216507564542,-0.021781519324732556,0.021981909265524742,0.0
18.26,0.0,0.0,0.5954915028125072,-0.02176363615612686,0.02196649508536835,0.0
18.27,0.0,0.0,0.5918303746413884,-0.021734131826404213,0.021828669937185463,0.0
18.28,0.0,0.0,0.5882337011857663,-0.02192605800647836,0.022024046188417044,0.0
18.29,0.0,0.0,0.5847020504020732,-0.021865955619328307,0.021966162235737753,0.0
18.3,0.0,0.0,0.5812359799789093,-0.021827596990209412,0.021930121273104307,0.0
18.31,0.0,0.0,0.5778360372489724,-0.021863708626555806,0.021882794078743793,0.0
18.32,0.0,0.0,0.5745027591026336,-0.021980736240716756,0.02200241213185279,0.0
18.33,0.0,0.0,0.5712366719031532,-0.021981723827712314,0.02196661716274026,0.0
18.34,0.0,0.0,0.5680382914035613,-0.022061910670844027,0.022049189768805624,0.0
18.35,0.0,0.0,0.5649081226652168,-0.022005399594401877,0.021995079929753823,0.0
18.36,0.0,0.0,0.5618466599780476,-0.021964865539436784,0.021956937185756562,0.0
18.37,0.0,0.0,0.5588543867825027,-0.021982302657995906,0.021934143126328284,0.0
18.38,0.0,0.0,0.555931775593207,-0.022052915417752485,0.022006992408985532,0.0
18.39,0.0,0.0,0.553079287924348,-0.022010585907498003,0.021967083344422902,0.0
18.4,0.0,0.0,0.5502973742167943,-0.021974069926726483,0.021932971032763152,0.0
18.41,0.0,0.0,0.5475864737669699,-0.021941457074797718,0.021902749348922324,0.0
18.42,0.0,0.0,0.5449470146574817,-0.021911929351518047,0.02177110610703254,0.0
18.43,0.0,0.0,0.5423794136895216,-0.02201068457706575,0.02187153458193841,0.0
18.44,0.0,0.0,0.5398840763170452,-0.021962754534204033,0.021826140632093302,0.0
18.45,0.0,0.0,0.5374613965827515,-0.021920981812286945,0.021786859786670967,0.0
18.46,0.0,0.0,0.5351117570558548,-0.021940958478685137,0.0217211066425492,0.0
18.47,0.0,0.0,0.5328355287716746,-0.02200705294146206,0.02178875425805908,0.0
18.48,0.0,0.0,0.5306330711730444,-0.02195675228123294,0.021741107879036447,0.0
18.49,0.0,0.0,0.5285047320535493,-0.02191261200133085,0.021699555282503873,0.0
18.5,0.0,0.0,0.5264508475026096,-0.02187238927391727,0.021661875952173414,0.0
18.51,0.0,0.0,0.5244717418524052,-0.022036251502966567,0.021763411621186442,0.0
18.52,0.0,0.0,0.5225677276266614,-0.02226114504430819,0.021987796594600695,0.0
18.53,0.0,0.0,0.5207391054912951,-0.022184269199724584,0.021913987560002172,0.0
18.54,0.0,0.0,0.5189861642069404,-0.022118379464934144,0.021851022696102673,0.0
18.55,0.0,0.0,0.5173091805833469,-0.022097956012089224,0.02187732267500293,0.0
18.56,0.0,0.0,0.5157084194356686,-0.02219214993217314,0.021972847183552337,0.0
18.57,0.0,0.0,0.514184133542648,-0.022279916209349025,0.021811097242325373,0.0
18.58,0.0,0.0,0.512736563606697,-0.022393022400969357,0.021923811017376074,0.0
18.59,0.0,0.0,0.5113659382158893,-0.022340630632444878,0.02187442032290423,0.0
18.6,0.0,0.0,0.5100724738078631,-0.022290771692893858,0.02182750229725113,0.0
18.61,0.0,0.0,0.5088563746356431,-0.022367690955873737,0.02167578220645089,0.0
18.62,0.0,0.0,0.5077178327353854,-0.02255648763032145,0.021860495502276506,0.0
18.63,0.0,0.0,0.5066570278960547,-0.02250512652064217,0.021812356633314895,0.0
18.64,0.0,0.0,0.5056741276310324,-0.02245402948870458,0.021764466535867947,0.0
18.65,0.0,0.0,0.5047692871516647,-0.022403237833003128,0.021716865317824664,0.0
18.66,0.0,0.0,0.5039426493427521,-0.022377659986635004,0.021651655409665856,0.0
18.67,0.0,0.0,0.5031943447399876,-0.02251970837894378,0.021790753537655666,0.0
18.68,0.0,0.0,0.5025244915093425,-0.022466240094134317,0.021740576943105622,0.0
18.69,0.0,0.0,0.5019331954284072,-0.022412054336875122,0.02168969837602273,0.0
18.7,0.0,0.0,0.5014205498696873,-0.022569812096654842,0.02157252101073832,0.0
18.71,0.0,0.0,0.5009866357858594,-0.02294522611295695,0.021932856891692984,0.0
18.72,0.0,0.0,0.5006315216969872,-0.022893683616963426,0.02188488869079957,0.0
18.73,0.0,0.0,0.5003552636797023,-0.022837813030835763,0.021832775023839405,0.0
18.74,0.0,0.0,0.5001579053583478,-0.022918657680952723,0.02177283195442456,0.0
18.75,0.0,0.0,0.5000394778980908,-0.023083276008751936,0.021930528681600277,0.0
18.76,0.0,0.0,0.5,-0.023024040565038716,0.02187544753425852,0.0
18.77,0.0,0.0,0.500039477898093,-0.023043702910221547,0.0218483585029899,0.0
18.78,0.0,0.0,0.500157905358352,-0.02317807666627296,0.02197699393321329,0.0
18.79,0.0,0.0,0.5003552636797085,-0.023117417654301274,0.021920611548794502,0.0
18.8,0.0,0.0,0.5006315216969954,-0.023046870879230207,0.021854842155267607,0.0
18.81,0.0,0.0,0.5009866357858697,-0.023076240728947237,0.02190062959059495,0.0
18.82,0.0,0.0,0.5014205498696997,-0.023253532167309774,0.0220701580094032,0.0
18.83,0.0,0.0,0.5019331954284216,-0.02319674264142835,0.02201740892359187,0.0
18.84,0.0,0.0,0.502524491509359,-0.023128021252423258,0.02195332259979064,0.0
18.85,0.0,0.0,0.5031943447400061,-0.023053592263570028,0.02194869865424179,0.0
18.86,0.0,0.0,0.5039426493427728,-0.023162613617944087,0.02205377418810754,0.0
18.87,0.0,0.0,0.5047692871516871,-0.02310229945966993,0.021997539899034645,0.0
18.88,0.0,0.0,0.505674127631057,-0.02303195172040316,0.02193174027947833,0.0
18.89,0.0,0.0,0.5066570278960814,-0.02296049420115432,0.02186487618881262,0.0
18.9,0.0,0.0,0.5077178327354142,-0.02294439663416063,0.021832331432549982,0.0
18.91,0.0,0.0,0.5088563746356739,-0.02302884764263728,0.021913937229680644,0.0
18.92,0.0,0.0,0.5100724738078959,-0.02296751462511149,0.0218567472420187,0.0
18.93,0.0,0.0,0.5113659382159241,-0.022903659933923393,0.0217971500160923,0.0
18.94,0.0,0.0,0.5127365636067338,-0.022709081636965864,0.02176132244306279,0.0
18.95,0.0,0.0,0.5141841335426869,-0.023019885736425934,0.022060619219386717,0.0
18.96,0.0,0.0,0.5157084194357096,-0.022988568292513886,0.02203190110101846,0.0
18.97,0.0,0.0,0.5173091805833896,-0.022947220119728648,0.021993560716828703,0.0
18.98,0.0,0.0,0.5189861642069853,-0.02298205818617178,0.02187706219887041,0.0
18.99,0.0,0.0,0.520739105491342,-0.023117266700260843,0.022006996983229367,0.0
19.0,0.0,0.0,0.5225677276267101,-0.02325545433521949,0.022010520313058602,0.0
19.01,0.0,0.0,0.524471741852456,-0.023496801263321335,0.02224014607388212,0.0
19.02,0.0,0.0,0.5264508475026624,-0.023462483693225372,0.02220872273805629,0.0
19.03,0.0,0.0,0.528504732053604,-0.02341401814128225,0.022163896651812946,0.0
19.04,0.0,0.0,0.530633071173101,-0.02333615086256651,0.022169641812660724,0.0
19.05,0.0,0.0,0.5328355287717332,-0.023499117605611266,0.022325669945398294,0.0
19.06,0.0,0.0,0.5351117570559153,-0.023450357924139922,0.022280443298633542,0.0
19.07,0.0,0.0,0.5374613965828138,-0.023380993916478188,0.0222156244208944,0.0
19.08,0.0,0.0,0.5398840763171096,-0.02330693914680308,0.022146339696086047,0.0
19.09,0.0,0.0,0.5423794136895879,-0.02323167067312407,0.02204495784129561,0.0
19.1,0.0,0.0,0.5449470146575499,-0.023323129566977043,0.02213286084834127,0.0
19.11,0.0,0.0,0.54758647376704,-0.023262213268342158,0.022076090681376757,0.0
19.12,0.0,0.0,0.5502973742168661,-0.023196906697948046,0.022015146389859686,0.0
19.13,0.0,0.0,0.5530792879244216,-0.02313085033754001,0.021953484391049105,0.0
19.14,0.0,0.0,0.5559317755932824,-0.023142186252626432,0.02200737538697601,0.0
19.15,0.0,0.0,0.55885438678258,-0.023419508087908502,0.022272356497289595,0.0
19.16,0.0,0.0,0.5618466599781269,-0.023410538319859613,0.022264940050031413,0.0
19.17,0.0,0.0,0.5649081226652978,-0.023387362082447793,0.02224400365135981,0.0
19.18,0.0,0.0,0.5680382914036441,-0.02330843539462216,0.022205121167675864,0.0
19.19,0.0,0.0,0.5712366719032377,-0.0234143372670896,0.022307196353290197,0.0
19.2,0.0,0.0,0.5745027591027199,-0.023321580618838673,0.0223047407770818,0.0
19.21,0.0,0.0,0.5778360372490603,-0.023514631955597037,0.022490668079530443,0.0
19.22,0.0,0.0,0.5812359799789991,-0.02349462522771056,0.022472715634342198,0.0
19.23,0.0,0.0,0.5847020504021647,-0.02344787062630909,0.022429161707839144,0.0
19.24,0.0,0.0,0.5882337011858595,-0.023391104048721394,0.022463853967116337,0.0
19.25,0.0,0.0,0.5918303746414834,-0.023561623242253926,0.02262898693957355,0.0
19.26,0.0,0.0,0.5954915028126038,-0.023533575883869017,0.022603318804223102,0.0
19.27,0.0,0.0,0.5992165075646403,-0.023478339852048998,0.022551518239973912,0.0
19.28,0.0,0.0,0.603004800676163,-0.02341619230006066,0.02249306926466822,0.0
19.29,0.0,0.0,0.6068557839317734,-0.02336483132774128,0.02241977091001807,0.0
19.3,0.0,0.0,0.6107688492165734,-0.02337863502086484,0.022434284153104018,0.0
19.31,0.0,0.0,0.6147433786121926,-0.023325195492655545,0.022384234010543465,0.0
19.32,0.0,0.0,0.6187787444943644,-0.023271145094642873,0.022333591736046432,0.0
19.33,0.0,0.0,0.6228743096320386,-0.023219850235223,0.022285589892640765,0.0
19.34,0.0,0.0,0.6270294272880017,-0.02304505604985383,0.022268566895357167,0.0
19.35,0.0,0.0,0.6312434413210081,-0.023218938557133903,0.022438063854643305,0.0
19.36,0.0,0.0,0.6355156862893903,-0.02323324633573977,0.02245328366721844,0.0
19.37,0.0,0.0,0.6398454875561448,-0.023230250036478786,0.02245177219840545,0.0
19.38,0.0,0.0,0.6442321613954578,-0.023227597969631808,0.02245440545541994,0.0
19.39,0.0,0.0,0.6486750151006782,-0.023300979764933283,0.0225267587251737,0.0
19.4,0.0,0.0,0.6531733470937013,-0.023365632924566962,0.022595729210019743,0.0
19.41,0.0,0.0,0.6577264470357618,-0.02351587772351285,0.022742501640456908,0.0
19.42,0.0,0.0,0.6623335959395962,-0.023528930640423284,0.022756532765795156,0.0
19.43,0.0,0.0,0.6669940662829847,-0.023514654921282938,0.022744118025049283,0.0
19.44,0.0,0.0,0.6717071221236347,-0.02355252065343455,0.02282824075362719,0.0
19.45,0.0,0.0,0.6764720192153917,-0.023648759223156818,0.022923045489360062,0.0
19.46,0.0,0.0,0.6812880051257713,-0.023633919817382446,0.022910127311057012,0.0
19.47,0.0,0.0,0.6861543193547681,-0.02360340256022906,0.022882000320851952,0.0
19.48,0.0,0.0,0.6910701934549535,-0.02356195637130364,0.022950229971358767,0.0
19.49,0.0,0.0,0.6960348511528189,-0.023618833720475192,0.0230072352630242,0.0
19.5,0.0,0.0,0.7010475084713643,-0.02359622051466972,0.02298676832393816,0.0
19.51,0.0,0.0,0.7061073738538896,-0.02355427428879038,0.022947453179731403,0.0
19.52,0.0,0.0,0.7112136482889946,-0.023497040230092404,0.022893229501895512,0.0
19.53,0.0,0.0,0.7163655254367525,-0.02343827016455368,0.02302862809218169,0.0
19.54,0.0,0.0,0.7215621917560375,-0.023541119183007483,0.023131508278347698,0.0
19.55,0.0,0.0,0.7268028266329991,-0.023516647875628963,0.02310922123829812,0.0
19.56,0.0,0.0,0.7320866025106376,-0.023471817832256766,0.023066912117184948,0.0
19.57,0.0,0.0,0.7374126850194904,-0.023412963971599088,0.02301080597651925,0.0
19.58,0.0,0.0,0.7427802331093857,-0.02320795802006445,0.023117930191402514,0.0
19.59,0.0,0.0,0.7481883991822608,-0.023400616304388625,0.023311987595131544,0.0
19.6,0.0,0.0,0.7536363292259975,-0.02342683891876893,0.023340169562924964,0.0
19.61,0.0,0.0,0.7591231629492879,-0.0234172327568115,0.02333263726480244,0.0
19.62,0.0,0.0,0.7646480339174799,-0.02330552848309821,0.02340475535931165,0.0
19.63,0.0,0.0,0.7702100696894045,-0.023406036032931045,0.02360661804996707,0.0
19.64,0.0,0.0,0.7758083919551345,-0.023538965764907174,0.0237431188276976,0.0
19.65,0.0,0.0,0.7814421166746863,-0.023588490440529217,0.02379546333470593,0.0
19.66,0.0,0.0,0.7871103542176187,-0.02360474771396349,0.023814236491884213,0.0
19.67,0.0,0.0,0.7928122095035135,-0.02357649574272008,0.023788079097888652,0.0
19.68,0.0,0.0,0.7985467821433263,-0.023386649397392326,0.023827667999526667,0.0
19.69,0.0,0.0,0.8043131665815586,-0.02347458356338768,0.023919883141234898,0.0
19.7,0.0,0.0,0.8101104522392614,-0.023445756976947563,0.023893063089969864,0.0
19.71,0.0,0.0,0.8159377236578234,-0.02339823607324677,0.023847173263983817,0.0
19.72,0.0,0.0,0.8217940606435391,-0.023290566156506515,0.02385933175087129,0.0
19.73,0.0,0.0,0.827678538412908,-0.02341537913120564,0.023989990772309556,0.0
19.74,0.0,0.0,0.8335902277386753,-0.02339984390432146,0.023976790689162333,0.0
19.75,0.0,0.0,0.8395281950965658,-0.023360743347407065,0.023939424586726637,0.0
19.76,0.0,0.0,0.8454915028126972,-0.023320424125921262,0.02391382704423752,0.0
19.77,0.0,0.0,0.8514792092116555,-0.023402970972005225,0.02400130596224522,0.0
19.78,0.0,0.0,0.8574903687651869,-0.02337610205536948,0.023976516180983884,0.0
19.79,0.0,0.0,0.8635240322415143,-0.023331046905404246,0.023933054306571236,0.0
19.8,0.0,0.0,0.8695792468552287,-0.023273668294921973,0.02387693207356074,0.0
19.81,0.0,0.0,0.8756550564177518,-0.023416812102276478,0.02395614220964022,0.0
19.82,0.0,0.0,0.8817505014883187,-0.023644523635583864,0.024191973291667297,0.0
19.83,0.0,0.0,0.8878646195254923,-0.023694585371637204,0.024245972444201413,0.0
19.84,0.0,0.0,0.8939964450391558,-0.02371601787939061,0.02427066788903781,0.0
19.85,0.0,0.0,0.9001450097429814,-0.02379901481388868,0.024235634004601953,0.0
19.86,0.0,0.0,0.9063093427073244,-0.023920268806032922,0.024361868064569834,0.0
19.87,0.0,0.0,0.9124884705125506,-0.02397252922837904,0.024481121057173344,0.0
19.88,0.0,0.0,0.9186814174027486,-0.02409213830989119,0.024606134823190812,0.0
19.89,0.0,0.0,0.9248872054398118,-0.02411495291362456,0.024632247920844334,0.0
19.9,0.0,0.0,0.931104854657873,-0.024091936721926808,0.0246115194999245,0.0
19.91,0.0,0.0,0.9373333832180416,-0.0241527269940533,0.02454309538973213,0.0
19.92,0.0,0.0,0.9435718075634545,-0.024296269963938813,0.024691794347485994,0.0
19.93,0.0,0.0,0.9498191425745878,-0.02431407663601802,0.024712652893363805,0.0
19.94,0.0,0.0,0.9560744017248253,-0.024288071142174912,0.024688953555714686,0.0
19.95,0.0,0.0,0.9623365972362321,-0.02426657604721263,0.02469392919049975,0.0
19.96,0.0,0.0,0.9686047402355433,-0.024352931539238728,0.024784677096326417,0.0
19.97,0.0,0.0,0.9748778409103168,-0.024337744905674256,0.024772029161259472,0.0
19.98,0.0,0.0,0.981154908665234,-0.024301551520048516,0.024737980913150187,0.0
19.99,0.0,0.0,0.987434952278534,-0.024251829690313084,0.024690143219769062,0.0
20.0,0.0,0.0,0.9937169800585278,-0.024162908416621446,0.024631072713606417,0.0
20.01,0.0,0.0,1.0000000000002056,-0.024185587247004682,0.024657026440749578,0.0
20.02,0.0,0.0,1.0062830199418815,-0.024153636738448038,0.024627251921550346,0.0
20.03,0.0,0.0,1.0125650477218753,-0.024109037361707764,0.024584564058227124,0.0
20.04,0.0,0.0,1.018845091335175,-0.024027626383372313,0.024659901360679606,0.0
20.05,0.0,0.0,1.0251221590900939,-0.024180125540370002,0.024819559810442548,0.0
20.06,0.0,0.0,1.0313952597648652,-0.02424584093104447,0.02489011512656382,0.0
20.07,0.0,0.0,1.037663402764176,-0.02428407618790836,0.02493245656541265,0.0
20.08,0.0,0.0,1.0439255982755824,-0.024278603874481386,0.024929900699186113,0.0
20.09,0.0,0.0,1.0501808574258196,-0.024233131430285854,0.02488498356974119,0.0
20.1,0.0,0.0,1.0564281924369539,-0.024274430666960865,0.024972452843091276,0.0
20.11,0.0,0.0,1.0626666167823646,-0.024420790696173342,0.025126241125784123,0.0
20.12,0.0,0.0,1.0688951453425324,-0.02448070951283719,0.025191064460514594,0.0
20.13,0.0,0.0,1.075112794560593,-0.02450860074133649,0.025222922150030237,0.0
20.14,0.0,0.0,1.0813185825976572,-0.024469171764670696,0.025307713667738437,0.0
20.15,0.0,0.0,1.0875115294878526,-0.02455113899374087,0.025395814227365497,0.0
20.16,0.0,0.0,1.0936906572930778,-0.02456638537489204,0.02541486908474891,0.0
20.17,0.0,0.0,1.0998549902574197,-0.024546927809423056,0.025397998660074257,0.0
20.18,0.0,0.0,1.1060035549612444,-0.02459472095536751,0.025334457263167066,0.0
20.19,0.0,0.0,1.1121353804749083,-0.024659765645048334,0.02540472430265537,0.0
20.2,0.0,0.0,1.118249498512079,-0.02465100916853117,0.02539892101746624,0.0
20.21,0.0,0.0,1.1243449435826447,-0.02462470711295646,0.025375024045676257,0.0
20.22,0.0,0.0,1.1304207531451664,-0.024586790484208195,0.025339142870688187,0.0
20.23,0.0,0.0,1.1364759677588812,-0.02457159941500131,0.0250737080532727,0.0
20.24,0.0,0.0,1.1425096312352054,-0.024623931415481467,0.0251300563267124,0.0
20.25,0.0,0.0,1.1485207907887354,-0.024630351353058615,0.025139527100418713,0.0
20.26,0.0,0.0,1.154508497187692,-0.024615861364599728,0.02512764160164353,0.0
20.27,0.0,0.0,1.1604718049038234,-0.02458895471919554,0.025103068633513935,0.0
