time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
34.7,0.30418094303476095,-1.4688342159326508,1.285699496846787,0.5624801399019764,-0.7853981633974483,0.0
34.71,0.31969905162002243,-1.4655348908822539,1.27634903888113,0.5615723843855601,-0.7853981633974483,0.0
34.72,0.335334502874444,-1.4620365149961034,1.2668947084845723,0.56067302961834,-0.7853981633974483,0.0
34.73,0.3503207833734899,-1.4585182030871557,1.2578008055434569,0.5597359363297096,-0.7853981633974483,0.0
34.74,0.3655748628150109,-1.4547697479937463,1.2485112394058602,0.558839308196547,-0.7853981633974483,0.0
34.75,0.3807888528531596,-1.4508617610037067,1.2392118624700563,0.5579104614236255,-0.7853981633974483,0.0
34.76,0.3961125909147505,-1.446753197791111,1.229809907205975,0.5569933298773393,-0.7853981633974483,0.0
34.77,0.41108989575677873,-1.4425689230004517,1.2205851450705503,0.5560460956105729,-0.7853981633974483,0.0
34.78,0.4260230170558791,-1.4382296023022918,1.2113518479063754,0.5551172880003986,-0.7853981633974483,0.0
34.79,0.4412106210454708,-1.43364332659022,1.2019235947195228,0.5541426067378176,-0.7853981633974483,0.0
34.8,0.4561992326029295,-1.4289444566436096,1.1925806778835284,0.5532017302584091,-0.7853981633974483,0.0
34.81,0.47113781677363514,-1.4240888868345876,1.1832301582921168,0.5522471950883999,-0.7853981633974483,0.0
34.82,0.4860247353734808,-1.4190771496311045,1.1738724050878013,0.5512883293874656,-0.7853981633974483,0.0
34.83,0.5010064174250254,-1.413857337109704,1.1644141081112829,0.5503252925642744,-0.7853981633974483,0.0
34.84,0.5156370516318296,-1.408587388479833,1.1551366758237287,0.5493309136488517,-0.7853981633974483,0.0
34.85,0.5303592019661546,-1.4031105148525636,1.1457594394184714,0.5483653233295477,-0.7853981633974483,0.0
34.86,0.5450231924373788,-1.3974797743457221,1.1363764486801313,0.547389973713397,-0.7853981633974483,0.0
34.87,0.5596274149736893,-1.3916957844334619,1.1269880740331113,0.5464085954922933,-0.7853981633974483,0.0
34.88,0.5743153812709381,-1.3856990448274185,1.117500728172719,0.5454270746193395,-0.7853981633974483,0.0
34.89,0.5886501569011675,-1.3796706102473277,1.1081966557587635,0.5444302697312716,-0.7853981633974483,0.0
34.9,0.6029216649839443,-1.3734938900093407,1.0988883969270646,0.5434545301044036,-0.7853981633974483,0.0
34.91,0.6174146974147396,-1.3670402669330075,1.0893881519782267,0.5424774624924694,-0.7853981633974483,0.0
34.92,0.6316961947286893,-1.3604998778262705,1.079978421080801,0.5414693861627874,-0.7853981633974483,0.0
34.93,0.6457666452124393,-1.3538779265247936,1.0706596760644689,0.5404733775973736,-0.7853981633974483,0.0
34.94,0.6599087547838732,-1.3470413636409244,1.061244027967765,0.5394870876645558,-0.7853981633974483,0.0
34.95,0.6741188246776006,-1.339986496280949,1.0517317704506606,0.5384913215545605,-0.7853981633974483,0.0
34.96,0.6881139116224754,-1.3328537971704244,1.0423116399622765,0.5374956768629262,-0.7853981633974483,0.0
34.97,0.7017558959619963,-1.32572194010757,1.033078289064502,0.5364908999848492,-0.7853981633974483,0.0
34.98,0.7157381403894096,-1.3182256689929508,1.0235609759677335,0.535508665397801,-0.7853981633974483,0.0
34.99,0.7295030706352273,-1.310658334553204,1.014136957649719,0.5344951372436303,-0.7853981633974483,0.0
35.0,0.7433244428925975,-1.3028694380475785,1.0046181339050642,0.5335233625612709,-0.7853981633974483,0.0
35.01,0.7569270534286465,-1.2950140677953388,0.9951933714660353,0.5325001531728636,-0.7853981633974483,0.0
35.02,0.7703118780872489,-1.287097358585472,0.9858630423502834,0.5314879246537992,-0.7853981633974483,0.0
35.03,0.7838817751801246,-1.2788781656359842,0.9763447879263459,0.530486838736726,-0.7853981633974483,0.0
35.04,0.7972309305065431,-1.2705994032123873,0.9669217109355006,0.5294628703818126,-0.7853981633974483,0.0
35.05,0.8106248313504042,-1.2620964237324073,0.9574057299609288,0.5284508948583978,-0.7853981633974483,0.0
35.06,0.8237967855597759,-1.2535385339515432,0.9479856553303597,0.5273744602556789,-0.7853981633974483,0.0
35.07,0.8366176634695297,-1.2450184276430565,0.9387559720322374,0.5263664892216469,-0.7853981633974483,0.0
35.08,0.8497388041674899,-1.2361003052713837,0.9292461809222902,0.5253745805453099,-0.7853981633974483,0.0
35.09,0.8626363879925396,-1.2271342477949136,0.919833352120638,0.5243462582490536,-0.7853981633974483,0.0
35.1,0.8754393740166171,-1.2180336212196268,0.9104236881609714,0.5232990675426296,-0.7853981633974483,0.0
35.11,0.8882729385576134,-1.2087064104348193,0.9009235183592791,0.5222813383682207,-0.7853981633974483,0.0
35.12,0.9008815465787846,-1.199338333846551,0.891521339327574,0.5212536025408329,-0.7853981633974483,0.0
35.13,0.9132667581572699,-1.1899343798903006,0.8822173993954414,0.5202383934524207,-0.7853981633974483,0.0
35.14,0.9256774191001684,-1.18030560270129,0.8728241081085903,0.5192358102042022,-0.7853981633974483,0.0
35.15,0.9379865690826348,-1.1705473917021008,0.8634358375081858,0.5182150698132075,-0.7853981633974483,0.0
35.16,0.9501928582676449,-1.1606608169905481,0.854052958227081,0.5172255532240884,-0.7853981633974483,0.0
35.17,0.9622949480980542,-1.1506469627409475,0.8446758406852789,0.5162137168530204,-0.7853981633974483,0.0
35.18,0.9742915114433259,-1.1405069270852692,0.8353048550753343,0.5152030925077935,-0.7853981633974483,0.0
35.19,0.9861812327450923,-1.1302418219926982,0.8259403713477133,0.5141641542073093,-0.7853981633974483,0.0
35.2,0.9978455319815387,-1.1199572734280911,0.8166763000901652,0.5131785522661114,-0.7853981633974483,0.0
35.21,1.009634945709862,-1.1093409198264743,0.8072323880432644,0.5121841393411812,-0.7853981633974483,0.0
35.22,1.0211963654089233,-1.09870741477229,0.7978896270255948,0.5111679712532933,-0.7853981633974483,0.0
35.23,1.0327597239725104,-1.0878452796883518,0.7884615386998886,0.5101424758564312,-0.7853981633974483,0.0
35.24,1.0438691948884662,-1.0771894466447902,0.7793216322420456,0.5091714473487782,-0.7853981633974483,0.0
35.25,1.0550920542157536,-1.0661992108094926,0.7700038243945613,0.5081963811371083,-0.7853981633974483,0.0
35.26,1.0663096939447372,-1.054980396310512,0.7606020562193385,0.5072083465405719,-0.7853981633974483,0.0
35.27,1.0772987544646881,-1.0437563861499652,0.7513028719029554,0.5062170078498452,-0.7853981633974483,0.0
35.28,1.088277785620793,-1.0323039578168376,0.741920662884304,0.5052260901959856,-0.7853981633974483,0.0
35.29,1.0988143481810633,-1.0210813034383837,0.7328270646036894,0.504226464754162,-0.7853981633974483,0.0
35.3,1.1095523529429032,-1.0094025837488583,0.7234656942854859,0.5032660154763959,-0.7853981633974483,0.0
35.31,1.1200617614268025,-0.9977282448590359,0.7142079812630548,0.5022790584582776,-0.7853981633974483,0.0
35.32,1.1303450884524537,-0.986062868691149,0.705053958076871,0.5012998521084868,-0.7853981633974483,0.0
35.33,1.1407109572066425,-0.9740526228642419,0.6957267679900808,0.5003351196502309,-0.7853981633974483,0.0
35.34,1.1508484800855916,-0.9620539360579983,0.6865039973461878,0.4993489521087679,-0.7853981633974483,0.0
35.35,1.1608597994598158,-0.9499497491963035,0.6772936029876833,0.49841935189549486,-0.7853981633974483,0.0
35.36,1.1707438174753215,-0.9377413896396569,0.6680959485251761,0.4974538917305145,-0.7853981633974483,0.0
35.37,1.1804025329420034,-0.9255538127111282,0.659003176530029,0.49649218354711594,-0.7853981633974483,0.0
35.38,1.1901256279332684,-0.9130175188551682,0.649740311201451,0.4955667291493368,-0.7853981633974483,0.0
35.39,1.1995269877306323,-0.900630337988833,0.6406745559371223,0.4946474443902597,-0.7853981633974483,0.0
35.4,1.208985409956771,-0.8878931684114156,0.6314399839429266,0.4937086171819857,-0.7853981633974483,0.0
35.41,1.2181252903377109,-0.8753118170341763,0.6224026769972554,0.4927524442224589,-0.7853981633974483,0.0
35.42,1.2272245761375329,-0.862507878064923,0.6132889176789118,0.49182209439370644,-0.7853981633974483,0.0
35.43,1.2362782470383342,-0.8494798972899988,0.604099518438306,0.49088193717819145,-0.7853981633974483,0.0
35.44,1.2450184276430538,-0.8366176634695331,0.5951075583092531,0.48994799185786647,-0.7853981633974483,0.0
35.45,1.2537972754805866,-0.823402934168601,0.5859500891372283,0.48903132498437496,-0.7853981633974483,0.0
35.46,1.262266172917955,-0.8103604807164912,0.5769901361498097,0.4880985987997473,-0.7853981633974483,0.0
35.47,1.270682882073204,-0.7970978692771293,0.5679562959778455,0.4872173798594696,-0.7853981633974483,0.0
35.48,1.278960246531139,-0.7837478470739245,0.5589395121515439,0.486337115927347,-0.7853981633974483,0.0
35.49,1.2870973585854641,-0.7703118780872619,0.549940140638086,0.48542093096704314,-0.7853981633974483,0.0
35.5,1.2950933259101516,-0.756791435722541,0.5409585367172549,0.4845193840891565,-0.7853981633974483,0.0
35.51,1.3029472716572887,-0.7431880026486106,0.5319950549673742,0.4836233248748155,-0.7853981633974483,0.0
35.52,1.3107347207494806,-0.72936581481571,0.5229606936936423,0.4827328971407788,-0.7853981633974483,0.0
35.53,1.318150709842312,-0.7158761807339398,0.5142130401061843,0.4818380569967822,-0.7853981633974483,0.0
35.54,1.325648445133038,-0.7018947213908666,0.5052168777117239,0.48098972165359083,-0.7853981633974483,0.0
35.55,1.332925848982423,-0.687974331726475,0.49632941591112767,0.4801075500505845,-0.7853981633974483,0.0
35.56,1.340127654007199,-0.6738381637790816,0.487373263984904,0.4792415091129499,-0.7853981633974483,0.0
35.57,1.3469722507718644,-0.6600498130070039,0.4787028666731752,0.4783598343637645,-0.7853981633974483,0.0
35.58,1.3539455436261494,-0.6456248639069699,0.46969957185491706,0.4775426988195597,-0.7853981633974483,0.0
35.59,1.3606321501278422,-0.6314112384480404,0.46089395459066185,0.47667927568589574,-0.7853981633974483,0.0
35.6,1.3671695479813515,-0.6171283716314377,0.4521096203099668,0.4758426349443955,-0.7853981633974483,0.0
35.61,1.3735570202873153,-0.6027778297345006,0.4433469158033385,0.4750147857299609,-0.7853981633974483,0.0
35.62,1.3797322459826056,-0.5885056749053463,0.4346934843817536,0.4741859953342769,-0.7853981633974483,0.0
35.63,1.3858794029412063,-0.5738800227428453,0.4258877789909371,0.4734027350749693,-0.7853981633974483,0.0
35.64,1.3918129620010062,-0.5593359266183324,0.4171920359420007,0.4726001233600812,-0.7853981633974483,0.0
35.65,1.3975368413783236,-0.5448768457094695,0.40860591348557274,0.47182136440608335,-0.7853981633974483,0.0
35.66,1.4031660462447988,-0.5302122656688937,0.3999562941441026,0.471071856857332,-0.7853981633974483,0.0
35.67,1.4086413781420632,-0.515489541878428,0.3913303635007004,0.47035316581774234,-0.7853981633974483,0.0
35.68,1.4140670741435035,-0.5004141383126919,0.3825566714962759,0.46964085319372884,-0.7853981633974483,0.0
35.69,1.4191789112890503,-0.48572751389274677,0.37406527839061643,0.4689439947512486,-0.7853981633974483,0.0
35.7,1.4241875304736993,-0.47083954596362,0.3655127020365805,0.46835705658582505,-0.7853981633974483,0.0
35.71,1.4289922218803777,-0.4560495913882431,0.3570703243373099,0.46775721690556665,-0.7853981633974483,0.0
35.72,1.4337357020826063,-0.44091034981467436,0.34848303139702985,0.4672065906358297,-0.7853981633974483,0.0
35.73,1.438274207442252,-0.42587240366847445,0.3400066094137526,0.46666861534273124,-0.7853981633974483,0.0
35.74,1.4426549898271745,-0.41078775581406646,0.3315562428394411,0.46621636547854245,-0.7853981633974483,0.0
35.75,1.4468775688352156,-0.3956580604530865,0.3231322652801081,0.46570053665021155,-0.7853981633974483,0.0
35.76,1.4509813177508488,-0.38033303240451244,0.3146511728066841,0.4651031991872143,-0.7853981633974483,0.0
35.77,1.4548462819067371,-0.36527016853576266,0.3063648064082851,0.46432247691008416,-0.7853981633974483,0.0
35.78,1.4586281876302984,-0.34986255908621144,0.29793869825485997,0.4632658677782384,-0.7853981633974483,0.0
35.79,1.4622469232699524,-0.3344158121075612,0.2895408633728206,0.4617631610905338,-0.7853981633974483,0.0
35.8,1.465635254978546,-0.31923862448640883,0.2813370873211296,0.46052172176861583,-0.7853981633974483,0.0
35.81,1.4688342159326477,-0.3041809430347757,0.27324356373340586,0.4595251747436412,-0.7853981633974483,0.0
35.82,1.4719692291972888,-0.28862880711450206,0.26493111561201443,0.45873937594467207,-0.7853981633974483,0.0
35.83,1.474910978748337,-0.273198837419972,0.256730132226908,0.45818758282360267,-0.7853981633974483,0.0
35.84,1.4776909876898292,-0.25773890839424773,0.24855849186349466,0.45798795820866167,-0.7853981633974483,0.0
35.85,1.4804355904170827,-0.24147559426663684,0.2400102028805049,0.458344221753547,-0.7853981633974483,0.0
35.86,1.4827645820770285,-0.2267359568704001,0.23230452944008673,0.45833944431877777,-0.7853981633974483,0.0
35.87,1.4850354865748363,-0.2113518479063763,0.22430351479276533,0.4578663499362808,-0.7853981633974483,0.0
35.88,1.4871877869126995,-0.19563355146218622,0.21617179503088857,0.45693881425291993,-0.7853981633974483,0.0
35.89,1.4891548757795474,-0.18004931530556098,0.20815168519848304,0.4557770136419392,-0.7853981633974483,0.0
35.9,1.49094143318277,-0.16460146663656783,0.20024256889421532,0.45453118728534186,-0.7853981633974483,0.0
35.91,1.492583354941839,-0.14897962461546474,0.19228497876000827,0.45329362221150477,-0.7853981633974483,0.0
35.92,1.4940755534075187,-0.13318498680413252,0.18428018089265363,0.45206024031845665,-0.7853981633974483,0.0
35.93,1.4953636680744609,-0.11784523835477609,0.1765445476163301,0.4508928683815886,-0.7853981633974483,0.0
35.94,1.496526418253408,-0.10202293599787608,0.16860478189495898,0.4498251952203358,-0.7853981633974483,0.0
35.95,1.4975217588462038,-0.08618922080035732,0.16069849795441127,0.44879682351312616,-0.7853981633974483,0.0
35.96,1.4983422036913758,-0.07050277042267232,0.1529037928758159,0.4478704239147238,-0.7853981633974483,0.0
35.97,1.4989983384291308,-0.05480858862172713,0.1451425297050215,0.4470141248936086,-0.7853981633974483,0.0
35.98,1.4994900911069013,-0.03910839644139226,0.13741501484340346,0.4461592696617282,-0.7853981633974483,0.0
35.99,1.4998198504270996,-0.023246854944975637,0.1296447917435285,0.4453332343567281,-0.7853981633974483,0.0
36.0,1.4999802526098565,-0.007696868224888422,0.12206244897954543,0.44450773884107403,-0.7853981633974483,0.0
36.01,1.4999794383711402,0.007853945747124013,0.1145140759655574,0.44369091471097566,-0.7853981633974483,0.0
36.02,1.4998124731992062,0.02371803609240273,0.10684851963237718,0.4427317304880789,-0.7853981633974483,0.0
36.03,1.499485987463336,0.03926542246180242,0.09936966201117392,0.44176593802815767,-0.7853981633974483,0.0
36.04,1.4989868264685449,0.055122536895175336,0.09177562925769056,0.44206516297225346,-0.7853981633974483,0.0
36.05,1.498334812442955,0.07065967606446538,0.08436746802759731,0.4420290058365702,-0.7853981633974483,0.0
36.06,1.4975127249210427,0.08634604043934602,0.07692044473124415,0.4419094031566503,-0.7853981633974483,0.0
36.07,1.4965264182534086,0.10202293599786105,0.06950986303516804,0.44173436757350887,-0.7853981633974483,0.0
36.08,1.4953760005996923,0.11768864359176057,0.062136015496440544,0.44155627288678323,-0.7853981633974483,0.0
36.09,1.4940476264405722,0.13349790233292821,0.05472601295803314,0.4413844433600275,-0.7853981633974483,0.0
36.1,1.4925677456480566,0.14913592676171994,0.047426880199769705,0.4412465908465176,-0.7853981633974483,0.0
36.11,1.4909414331827708,0.16460146663655284,0.0402377815732361,0.441147740141636,-0.7853981633974483,0.0
36.12,1.4890982381330065,0.18051713821456233,0.03286967520519035,0.44101845751339314,-0.7853981633974483,0.0
36.13,1.487167292060716,0.19578928833007103,0.025827927504725068,0.440905299369345,-0.7853981633974483,0.0
36.14,1.4850354865748379,0.21135184790636138,0.018680546596209324,0.44085375077672034,-0.7853981633974483,0.0
36.15,1.4827408302130245,0.22689123037083106,0.011571906499421969,0.44082810335073447,-0.7853981633974483,0.0
36.16,1.4802835746102112,0.24240573165503776,0.004502287851314124,0.4407922319263375,-0.7853981633974483,0.0
36.17,1.4776639892321621,0.2578936504191041,-0.002528030251687463,0.44075577946228367,-0.7853981633974483,0.0
36.18,1.4748823613459323,0.2733532882382153,-0.009518770264657306,0.4407390455565463,-0.7853981633974483,0.0
36.19,1.4719087466378311,0.28893708929635153,-0.016538962871702756,0.4407421198042701,-0.7853981633974483,0.0
36.2,1.4688342159326497,0.30418094303476095,-0.023380413664094934,0.4407894918242333,-0.7853981633974483,0.0
36.21,1.465601816351783,0.3193921037006909,-0.03018226713346528,0.4408331132699605,-0.7853981633974483,0.0
36.22,1.462141791286832,0.33487517401642775,-0.03708045343280908,0.4408941084708199,-0.7853981633974483,0.0
36.23,1.458518203087157,0.3503207833734795,-0.043936874636952616,0.4409781668589148,-0.7853981633974483,0.0
36.24,1.4548080229271225,0.3654225176790223,-0.050616726175708227,0.44110906975125996,-0.7853981633974483,0.0
36.25,1.4509016291638164,0.38063691687720114,-0.05732278091354037,0.4412267394726806,-0.7853981633974483,0.0
36.26,1.4468361276866972,0.3958095749480563,-0.06398709435841243,0.4413685151819314,-0.7853981633974483,0.0
36.27,1.4426119643238189,0.41093882803863957,-0.0706094034146334,0.441530079927942,-0.7853981633974483,0.0
36.28,1.4382296023022902,0.4260230170558791,-0.07718944664478045,0.441713042825311,-0.7853981633974483,0.0
36.29,1.4335971152612808,0.4413607494040807,-0.08385727909626395,0.44193215482728804,-0.7853981633974483,0.0
36.3,1.4289922218803808,0.45604959138822876,-0.09022169823035431,0.44216003648676283,-0.7853981633974483,0.0
36.31,1.424088886834586,0.47113781677363514,-0.0967376908177946,0.4423946984007203,-0.7853981633974483,0.0
36.32,1.41912803824132,0.48587612729721563,-0.10308179117152294,0.44266020643094034,-0.7853981633974483,0.0
36.33,1.4140146631440922,0.5005622163262993,-0.10938321034294907,0.44292584100457255,-0.7853981633974483,0.0
36.34,1.408641378142063,0.5154895418784238,-0.11576769471053594,0.44323498832575287,-0.7853981633974483,0.0
36.35,1.4031660462448023,0.5302122656688795,-0.12204469835507181,0.4435644280605262,-0.7853981633974483,0.0
36.36,1.3975368413783271,0.5448768457094555,-0.12827740559616485,0.44394201680112383,-0.7853981633974483,0.0
