time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
16.17,1.1583871418888785,0.313271814095231,0.7990539622165749,0.07138821309808889,-0.29545732675663433,0.0
16.18,1.1533137735570838,0.3314624258095048,0.7976556944287799,0.07600543194131898,-0.3093457985522729,0.0
16.19,1.147980426508585,0.3494866812242872,0.796271910689082,0.08001209049875224,-0.3225278453140349,0.0
16.2,1.1423242604502963,0.36755310362814964,0.7948863188549649,0.0863211719080818,-0.2923344050798425,0.0
16.21,1.1364273886147707,0.38539952050594783,0.7935187407138522,0.0914960302038981,-0.304887914911369,0.0
16.22,1.1302494582092892,0.4031577386304355,0.7921587813866653,0.09089043279507919,-0.26321561136870986,0.0
16.23,1.1237579563861204,0.42091335861301477,0.7907996097511162,0.09865852174048098,-0.27448219751854874,0.0
16.24,1.116999532307302,0.4385339722590109,0.7894510828415879,0.10571079206145519,-0.28796619648178234,0.0
16.25,1.1099795227875853,0.4560103715840711,0.7881136243025557,0.11216363599505544,-0.30133935545952506,0.0
16.26,1.1026712075843168,0.4734091337992355,0.7867818610747777,0.11353033238022582,-0.274902935668896,0.0
16.27,1.095135758767173,0.49058910492330515,0.7854663255413007,0.12172073768245274,-0.2897461622761028,0.0
16.28,1.0872860764577217,0.5077489418415079,0.7841515323206765,0.1287265499621334,-0.3027855885509731,0.0
16.29,1.0792651935433348,0.5245823500708595,0.7828606903479794,0.13523881838396587,-0.31510980169709596,0.0
16.3,1.070792485897369,0.5416672891598037,0.7815491885124146,0.14119118404234604,-0.32620697870739795,0.0
16.31,1.0621894764186792,0.5583489197494783,0.7802670131082537,0.14410249390466634,-0.296164195128002,0.0
16.32,1.0533151965600174,0.5749148603886749,0.7789918282113988,0.14996698425439045,-0.3051645572061764,0.0
16.33,1.0442177845889824,0.5912776152942708,0.777730115425341,0.15682269838476887,-0.316267915759435,0.0
16.34,1.0348295739216962,0.6075588473037346,0.7764722331836988,0.16324784311184232,-0.32616061523826395,0.0
16.35,1.0251686101454613,0.6237221502980477,0.7752207129169661,0.14906731610508334,-0.24841538413945574,0.0
16.36,1.0151842850238253,0.6398444087750256,0.7739693018747481,0.15988567066669826,-0.26035666133430196,0.0
16.37,1.0049429975065152,0.6558121467025617,0.7727265118344819,0.169667800433427,-0.27281769820408913,0.0
16.38,0.9944958493143486,0.6715489600144838,0.7714980506758395,0.17895657055546024,-0.2850170693710839,0.0
16.39,0.9837920005678052,0.6871341205461986,0.7702774921092008,0.1877446825917124,-0.29642638202444027,0.0
16.4,0.9729483762474602,0.7024040554819092,0.7690774468310859,0.18294335860378877,-0.26443642116368765,0.0
16.41,0.9619166641917892,0.717437336044158,0.7678915833396842,0.19105000122016605,-0.27355972148359115,0.0
16.42,0.9505344761902049,0.7324508239969496,0.7667025092304334,0.17659379707774736,-0.2290111377164737,0.0
16.43,0.9389163029038525,0.747285873104372,0.7655224683056361,0.18836911402285578,-0.24076387913017028,0.0
16.44,0.9269487602325519,0.7620800456010723,0.7643401918513217,0.19952153420971766,-0.25224825778945725,0.0
16.45,0.9147871110964347,0.7766366855691514,0.7631710932192177,0.2102606804331019,-0.26381082823899693,0.0
16.46,0.9024706498364115,0.7909151194558381,0.7620182759042119,0.2022309425145117,-0.2340197207321183,0.0
16.47,0.8899195902412287,0.8050112563839597,0.760873802459184,0.21471775177095853,-0.24638316127809978,0.0
16.48,0.8770934815753612,0.8189670473089924,0.7597339768560811,0.2257478550957508,-0.25757589834801387,0.0
16.49,0.8641395998919273,0.8326240159271305,0.7586115344251956,0.23632967372152489,-0.2682838077922245,0.0
16.5,0.8512376320536558,0.8458099631570217,0.7575206891624079,0.22589103300568703,-0.23236838658451134,0.0
16.51,0.8376174791301892,0.8593002726960987,0.7563968555638876,0.2362936455548763,-0.24201272404150084,0.0
16.52,0.8239573937591754,0.8724071373330172,0.7552967996676605,0.24752767105439163,-0.25276998960226055,0.0
16.53,0.8102033043513905,0.8851952358762957,0.7542151204091552,0.258124885627444,-0.26268924856998677,0.0
16.54,0.7961502307912173,0.8978556732632974,0.753135438141131,0.2681817287586767,-0.2715545995434362,0.0
16.55,0.7820292287151199,0.9101814574222206,0.75207521018157,0.2287870117793823,-0.18859902101369186,0.0
16.56,0.7675612962434077,0.9224151215744121,0.7510133285729933,0.2416409726620972,-0.19700743197187648,0.0
16.57,0.7530563313156055,0.9342944727790503,0.7499723304998869,0.2546281362103954,-0.20657420294501944,0.0
16.58,0.7382998744488084,0.9459985705004403,0.7489363992027052,0.26680055411491205,-0.21651598339982633,0.0
16.59,0.7233145652779699,0.9575051120786479,0.7479071722888107,0.27841752017233123,-0.2264411564584879,0.0
16.6,0.7082163475445015,0.9687257636042945,0.7468923589763077,0.263055591811553,-0.19011648849168616,0.0
16.61,0.692871079323409,0.9797600050202175,0.7458827439929497,0.27374134394183147,-0.19797578686981893,0.0
16.62,0.677574263766796,0.9904004831788412,0.744897262331348,0.2475706711946431,-0.15606755738913378,0.0
16.63,0.661739592754349,1.0010498046457559,0.743898237373846,0.25912111410063965,-0.16148441845458048,0.0
16.64,0.6459167413661314,1.0113315792671342,0.7429205304793929,0.27331684134448053,-0.16888208981671132,0.0
16.65,0.6300209972131302,1.0213097194634793,0.7419581981518895,0.2862299872407483,-0.17736140411800838,0.0
16.66,0.6138058718639016,1.0311364369788305,0.7409962585241456,0.269406253249625,-0.14851944053630126,0.0
16.67,0.5976210741602749,1.0406003323656574,0.740055230827482,0.2843017522287273,-0.1555610566060948,0.0
16.68,0.5811343019590917,1.0498966249524364,0.7391155466016615,0.29718968199504153,-0.16344631890646277,0.0
16.69,0.5646492902519943,1.0588537099231021,0.7381943436395584,0.30939702398437696,-0.1720399792794866,0.0
16.7,0.5479538929576755,1.0675891209601782,0.7372794526594478,0.3207234051443094,-0.18066139126894068,0.0
16.71,0.531114527326608,1.0760656851989268,0.7363744541133288,0.30206982984140507,-0.1429641149807693,0.0
16.72,0.5140600157642513,1.0843165129206782,0.735475478084193,0.3135344740687772,-0.15017236396302255,0.0
16.73,0.49700213427383527,1.0922403025558314,0.7345934415129376,0.32522867926296406,-0.15841631296511544,0.0
16.74,0.4797274136180252,1.099937093030034,0.73371707623951,0.3360483631605807,-0.1665796039801028,0.0
16.75,0.46246541770055893,1.107305620608443,0.7328577958064155,0.2764812107350201,-0.09175276308333419,0.0
16.76,0.44495381002838186,1.1144577636416861,0.7320023671443974,0.2881787421579465,-0.09513410501723257,0.0
16.77,0.42730980341288616,1.1213413092842155,0.7311565563014246,0.30260803732113517,-0.0994105875072143,0.0
16.78,0.40997372667642673,1.1277949917582721,0.7303407775872368,0.3161203328990601,-0.10347942507926905,0.0
16.79,0.39206412216443315,1.134145371683644,0.7295134579053313,0.3283575446156,-0.1092198157868747,0.0
16.8,0.37419712003994965,1.1401651263539885,0.7287033204355138,0.303656634695899,-0.0802615031252332,0.0
16.81,0.356249333523678,1.145899826496162,0.7279044094185588,0.28022140675117824,-0.059389154446015786,0.0
16.82,0.33820293946939955,1.1513551892158462,0.727115764769904,0.2950184170296972,-0.061619527182408596,0.0
16.83,0.3200501114175376,1.1565327172984001,0.7263369213010803,0.3085397684112547,-0.06447112859996508,0.0
16.84,0.30177415476009095,1.1614354736785142,0.7255670793904998,0.3222478856570594,-0.06786577879617524,0.0
16.85,0.2834725098526631,1.1660374505811686,0.7248101775900071,0.3348401219136445,-0.07102949649642819,0.0
16.86,0.2651529169609815,1.17033923741242,0.7240662638810653,0.2966850668474616,-0.03772290538162114,0.0
16.87,0.24683277060951364,1.1743396371379247,0.7233357616684619,0.31161161951470634,-0.03962030800212698,0.0
16.88,0.22830631522560055,1.1780815873393946,0.7226104031225489,0.3255266952890194,-0.042117818586196974,0.0
16.89,0.2098334016980139,1.181511719591405,0.7219002518982887,0.3382851647204462,-0.04508934657317552,0.0
16.9,0.19124161103604292,1.184663093967369,0.7211984867147322,0.3498351023761009,-0.0477874509310336,0.0
16.91,0.1726008172597161,1.1875221925847443,0.7205076717180957,0.311143474092887,-0.014190016202836536,0.0
16.92,0.153936113467706,1.1900855738015046,0.7198285764531511,0.3246272060503656,-0.015445762392436363,0.0
16.93,0.1352267681527209,1.1923563733947038,0.7191602937313138,0.337375745115808,-0.017513247620273897,0.0
16.94,0.11644783703496228,1.1943365946205782,0.7185018362698846,0.3489351488129195,-0.02001925784296476,0.0
16.95,0.09768575896350304,1.1960173462352977,0.7178560894588413,0.33717082103920243,-0.004229797901158273,0.0
16.96,0.07876911412028313,1.1974119703179462,0.7172170999509822,0.34815697757210146,-0.00631930756644257,0.0
16.97,0.060072024355034406,1.19849545342896,0.7165972711533537,0.3584628665110453,-0.008430055450971837,0.0
16.98,0.041248915001521655,1.1992908433783682,0.7159848978043222,0.3674882014680213,-0.010768615821117938,0.0
16.99,0.022385533185026948,1.1997911851251544,0.7153827738198786,0.28876584055105625,0.03514361908186205,0.0
17.0,0.00371525358802328,1.199994248690708,0.7147980717081881,0.2986195846340576,0.03761072130273837,0.0
17.01,-0.01500355904526603,1.1999062018407838,0.7142229678248746,0.31101723161455236,0.039445580079692524,0.0
17.02,-0.03399320004069688,1.199518429350293,0.7136508004731383,0.32314054473270665,0.04041755949272812,0.0
17.03,-0.052695063898920806,1.198842454303604,0.7130982797133247,0.33485167412899475,0.04058809196281002,0.0
17.04,-0.07151331200680931,1.1978672072503767,0.7125532181907488,0.3116542245369411,0.05542673489388045,0.0
17.05,-0.09031482251222918,1.1965965204840707,0.7120194723330929,0.2685389360225851,0.06521046851031725,0.0
17.06,-0.10948431643614373,1.1949950562468912,0.7114863469731771,0.27931540667081045,0.06962407897282565,0.0
17.07,-0.12826285317224084,1.193125576163765,0.710974861981862,0.2920943698741879,0.07447045525325414,0.0
17.08,-0.14689860861007428,1.190974726343269,0.7104777452510522,0.3053384436663318,0.07824852028709467,0.0
17.09,-0.1657281395890188,1.1885008135244852,0.7099860154232103,0.27023040102540447,0.08383657594335067,0.0
17.1,-0.18430878057806735,1.1857614740755513,0.7095111500361028,0.2831888077303465,0.09038424779582921,0.0
17.11,-0.20279776406212152,1.182739644592758,0.7090488203904854,0.29569721209381505,0.09524564405790986,0.0
17.12,-0.22146832654645665,1.1793861879540184,0.7085922513566958,0.3089333258096962,0.09934534745869943,0.0
17.13,-0.2398598592407035,1.1757836739490097,0.70815261878883,0.3215495859104551,0.10276370595111846,0.0
17.14,-0.2584140806231366,1.1718456224843359,0.7077192698993491,0.2752571845465025,0.11049960562298256,0.0
17.15,-0.27678611051886226,1.1676426889352065,0.7073002553394584,0.2918181268998601,0.11849928942195839,0.0
17.16,-0.29498009259424274,1.1631795841455828,0.7068952066532906,0.30513648066770643,0.12390545219519102,0.0
17.17,-0.31320847530455537,1.1584042692416991,0.7064993076559858,0.3177764481364774,0.12861139782999692,0.0
17.18,-0.33136740137948534,1.1533410793442713,0.7061148258654373,0.2376478717429875,0.12611585876071638,0.0
17.19,-0.3496225356258573,1.1479390587407277,0.7057383267256145,0.24656850000926744,0.12903238284897692,0.0
17.2,-0.367439304753095,1.1423608700067422,0.7053806152308096,0.25858032296761374,0.1371659943032424,0.0
17.21,-0.3853871780819325,1.136431574257792,0.7050300762402104,0.2685325914440143,0.1445983979396898,0.0
17.22,-0.4031416537077072,1.1302551955402875,0.7046930760890366,0.28076771398910866,0.15144510955518617,0.0
17.23,-0.42084980879684775,1.123781757475916,0.7043667158027032,0.25450738698839603,0.15002860313218552,0.0
17.24,-0.43845197953927395,1.1170317191727788,0.7040520695195729,0.26572609322422874,0.15895612358567698,0.0
17.25,-0.45593845536909017,1.1100090652403007,0.7037492375642141,0.22022434516500403,0.14975082048618468,0.0
17.26,-0.4733149776228204,1.102711626835371,0.7034580535448003,0.23151057925856505,0.15590921873977306,0.0
17.27,-0.4905833630120252,1.0951383309590679,0.7031784361056929,0.24302148567266713,0.1646122708186921,0.0
17.28,-0.5075848359593899,1.0873626967594927,0.7029127811424895,0.2525090994169179,0.17352309088712128,0.0
17.29,-0.5244711943788783,1.0793192142581334,0.7026585442156738,0.26323063147774123,0.1816771345581364,0.0
17.3,-0.5413608882375348,1.070947425734179,0.7024140105012571,0.22992256435423003,0.17229426486669272,0.0
17.31,-0.5582999900739202,1.0622151952798746,0.7021787389788992,0.24037270122535087,0.18229295569535542,0.0
17.32,-0.5749949369378122,1.0532714856559457,0.7019568283392118,0.24951277411648726,0.19131465860237015,0.0
17.33,-0.5914754845276563,1.044105718403446,0.7017476784279009,0.26039921042640685,0.19980986180984758,0.0
17.34,-0.6079823895785389,1.034580791413784,0.7015482838154287,0.2351895518769923,0.19353489140373423,0.0
17.35,-0.6239835882808279,1.0250095031540827,0.701364861712341,0.2465601452661119,0.2051005018276799,0.0
17.36,-0.6401238268637055,1.0150081212883777,0.7011899263505336,0.25704767680881224,0.21401813604473266,0.0
17.37,-0.6561139564055761,1.0047459759610007,0.701026861049882,0.2678897845924359,0.2226857683823936,0.0
17.38,-0.6716644136508718,0.9944178776726754,0.700878325642987,0.18416740142025617,0.18341383801895714,0.0
17.39,-0.6871853323607341,0.9837562294533462,0.700740233208849,0.19574422740252023,0.1941756875053387,0.0
17.4,-0.7024649049009589,0.972904444116936,0.7006144999171646,0.2060345194232713,0.2032032233832303,0.0
17.41,-0.717695605519403,0.9617239821373593,0.7004995685714419,0.21556766581639572,0.21500427855330653,0.0
17.42,-0.7326871732909006,0.9503523063027691,0.7003969142421209,0.2231244405128884,0.22597129478883723,0.0
17.43,-0.7476300693776695,0.9386422531307355,0.7003052880271936,0.20111069357691705,0.2121938011950688,0.0
17.44,-0.7622463176256237,0.9268120366429103,0.7002263647911315,0.21245400518466104,0.22813918543611708,0.0
17.45,-0.776653472554301,0.9147728590034485,0.700159312863941,0.17235073732260914,0.20394338756000208,0.0
17.46,-0.7910002872969566,0.9023960025931683,0.7001035512807136,0.1838567432771184,0.21692533817840448,0.0
17.47,-0.8050882413150512,0.8898499444829113,0.7000599190765917,0.19337416539467803,0.22760701690581067,0.0
17.48,-0.8189529226628441,0.8771066699449862,0.700028192749045,0.20177773031369892,0.24038258459870823,0.0
17.49,-0.8326573488220818,0.8641074814238011,0.7000082434963738,0.17098998619901626,0.2205875068569291,0.0
17.5,-0.8459288652437655,0.8511194716063061,0.7000002245206256,0.18082211836376996,0.23300720731656785,0.0
17.51,-0.859083167847796,0.8378401462812539,0.7000037607382827,0.18900458707412882,0.24517755032551228,0.0
17.52,-0.8723324579141124,0.8240364572453853,0.700019442570395,0.19514779755460243,0.25792147735404203,0.0
17.53,-0.885315989921707,0.8100713536404961,0.7000472110059166,0.202397823224408,0.27043783731498205,0.0
17.54,-0.8977829175336315,0.7962322732625219,0.7000860364352208,0.18196571487740215,0.25487585816882435,0.0
17.55,-0.9101797001672689,0.7820312739292611,0.7001371006203223,0.18910225580544002,0.2703716195694532,0.0
17.56,-0.9223481405583878,0.7676417833914997,0.7001999832209512,0.19611124596459903,0.2830758202835312,0.0
17.57,-0.9343553870980588,0.7529807504849205,0.7002751477786198,0.20390498747541638,0.2953213341986735,0.0
17.58,-0.9460018884727887,0.7382956230439911,0.7003612528897201,0.21202949536635535,0.30716385976253685,0.0
17.59,-0.9575029449832447,0.7233174340138745,0.7004598370699132,0.14401627559919553,0.24404268685727584,0.0
17.6,-0.9687270897625938,0.7082145335702261,0.7005698751996334,0.15210084787510297,0.25761567291633686,0.0
17.61,-0.9797356128147587,0.6929055700328087,0.7006919591230514,0.15849183890985086,0.2705324890072392,0.0
17.62,-0.9904063195375521,0.6775657327670007,0.7008246084940746,0.16265542966236135,0.28457737862724625,0.0
17.63,-1.000894885894515,0.6619738872419424,0.7009697098918478,0.14487580143589296,0.26635770988114515,0.0
17.64,-1.0111363194919716,0.6462223637450402,0.7011265167298926,0.15130551727153452,0.28172206747055567,0.0
17.65,-1.021152310757823,0.6302760968289656,0.7012954424682932,0.11847768823518388,0.2507422263593145,0.0
17.66,-1.0310164227279317,0.6140074397475173,0.7014780661356899,0.12601543856544783,0.2638447235301675,0.0
17.67,-1.0405996609251236,0.597622243296315,0.7016722365684307,0.13215858153569215,0.2772428500926917,0.0
17.68,-1.049843081332311,0.5812310251343058,0.7018765184264115,0.13665795416308507,0.29073331451120343,0.0
17.69,-1.0588661861071547,0.564625893772935,0.7020934789969197,0.11303913147297932,0.2654842202977608,0.0
17.7,-1.0678918516140563,0.5473636754994836,0.7023294833588252,0.11921518610489765,0.2798642867275452,0.0
17.71,-1.0761418551744368,0.5309601750995254,0.7025634316138814,0.12354808251318804,0.29242983161590147,0.0
17.72,-1.084274155040807,0.51414935253343,0.7028127996648329,0.12561973701463947,0.30790600286201636,0.0
17.73,-1.092223736308596,0.49703853959636957,0.7030764368864688,0.1292231118562494,0.32202743785059607,0.0
17.74,-1.0999336794377153,0.4797352403551476,0.7033529507387266,0.11214716489966539,0.29926807879016415,0.0
17.75,-1.1071770660176714,0.4627731025940276,0.7036335411892465,0.11490001876464827,0.31739518616972956,0.0
17.76,-1.114378092663756,0.44515330684056537,0.7039348610487106,0.11784600379279489,0.3314058898050424,0.0
17.77,-1.12129937588886,0.42741982830848435,0.7042481299237656,0.12166547261493803,0.34512143663779704,0.0
17.78,-1.1278620727786648,0.40978914674185224,0.7045694151808967,0.0695529273417151,0.2680482309494658,0.0
17.79,-1.134157264454126,0.3920297176056112,0.7049028519866856,0.0743498501610967,0.28150729277694536,0.0
17.8,-1.1401665277405073,0.3741928500387918,0.7052475532083369,0.07805761586826483,0.294377261093287,0.0
