time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
17.42,0.4132046954681959,-1.1266152314091253,0.7003996018461713,-0.3164417982138564,-0.45289555728080105,0.0
17.43,0.436729308330738,-1.1177063618164462,0.7003081812023433,-0.31818613372151244,-0.4389739136003759,0.0
17.44,0.45985557500898183,-1.1083920110381345,0.7002292680647342,-0.24901512730731123,-0.43365361209262854,0.0
17.45,0.4830762665434944,-1.0984704459849617,0.7001612134467315,-0.2672196049636815,-0.4540164143753176,0.0
17.46,0.5058657133880599,-1.0881635355121908,0.7001055848687692,-0.28158087724379327,-0.4650059007072398,0.0
17.47,0.5285478284759181,-1.0773287302459695,0.7000614920741319,-0.2970230500199942,-0.47648794363762226,0.0
17.48,0.5510363429723122,-1.0660013830777624,0.7000291996709231,-0.19386275351232576,-0.45355455336738226,0.0
17.49,0.5733311877673094,-1.0541780443233144,0.7000087628227913,-0.20683083728149043,-0.47313152518564733,0.0
17.5,0.5952252329296572,-1.041972611004645,0.7000002842284987,-0.2168476016362611,-0.48441728908660425,0.0
17.51,0.6169407676043177,-1.0292638579430433,0.700003621854181,-0.22733282515711484,-0.4960072842043335,0.0
17.52,0.6380420449182204,-1.0163180353199375,0.7000184910847713,-0.15749764692084461,-0.47323464995517833,0.0
17.53,0.6592808815216091,-1.0026707930622554,0.700045488190639,-0.16354129516363874,-0.48040033208869576,0.0
17.54,0.6799050474525427,-0.9888018641004667,0.7000837380932661,-0.17122190731868758,-0.492034374981488,0.0
17.55,0.700496901214407,-0.974322375494382,0.7001342827351742,-0.17909857524107836,-0.5037808593651121,0.0
17.56,0.7207244442335008,-0.9594562394837577,0.7001965136237818,-0.18750011407407666,-0.5159785985617106,0.0
17.57,0.7406460217352479,-0.9441628410860878,0.700270590745488,-0.147103819041609,-0.5018729424506208,0.0
17.58,0.7602663577489629,-0.9284368935340346,0.7003565938106311,-0.1587039719086607,-0.534617607252547,0.0
17.59,0.7796212130577385,-0.9122449036034034,0.700454809088269,-0.1655176112837904,-0.5478402993123124,0.0
17.6,0.7985324634055778,-0.8957376317245033,0.7005643374212355,-0.1728363508326826,-0.5614272585493193,0.0
17.61,0.8171429964096932,-0.8787931061510385,0.7006859958864966,-0.07068932339175221,-0.482356289942883,0.0
17.62,0.8352946872805969,-0.8615583470669949,0.7008187385000608,-0.0812696503151678,-0.5119709854401778,0.0
17.63,0.8533134396099111,-0.8437156948766006,0.700965166010472,-0.09076157374050206,-0.5261758631285091,0.0
17.64,0.8706444016237936,-0.825819790221298,0.7011207227695107,-0.1084498608015613,-0.5413724858521715,0.0
17.65,0.8878380054258789,-0.8073064326025151,0.701290328576198,-0.054704707022846556,-0.5160180575457592,0.0
17.66,0.9044419327317219,-0.7886601234476799,0.7014696392306972,-0.06315839850421023,-0.5444735836651499,0.0
17.67,0.9209448156967978,-0.7693247990551152,0.7016641530219948,-0.006280376540566716,-0.49913769652725654,0.0
17.68,0.936674211766198,-0.7500942747496302,0.7018658988072463,-0.013294674612115254,-0.5366238552617747,0.0
17.69,0.9523292432826647,-0.7301157527328592,0.7020838864816918,-0.019624791948836495,-0.55249322417303,0.0
17.7,0.9672604119597835,-0.7102163722805835,0.702309192602071,-0.025821274409637062,-0.5689588412493313,0.0
17.71,0.9821092552320736,-0.6895370989203581,0.7025516733365165,0.020059573795085852,-0.5278094365915939,0.0
17.72,0.9964302635388513,-0.6686753546407236,0.7028046275486135,0.014517050165478813,-0.5523339814853918,0.0
17.73,1.010035221461917,-0.6479420123794861,0.7030640660075671,0.009023846242187182,-0.56930339425376,0.0
17.74,1.023300234632255,-0.6267827612511162,0.7033368692106324,0.003937761107859605,-0.5861815113240771,0.0
17.75,1.0362501917243265,-0.6051326632659145,0.7036241889392584,-0.0008874528857992056,-0.6034173434478399,0.0
17.76,1.04865245409619,-0.5833764055205184,0.7039210670014339,0.03374994008236496,-0.5728850776082586,0.0
17.77,1.060632482477052,-0.5613009327576142,0.7042304758180181,0.030033271301308614,-0.6044833945699527,0.0
17.78,1.0721855362148769,-0.5389046074507239,0.7045526384963334,0.025882912792547157,-0.6226518177125887,0.0
17.79,1.0833440924491278,-0.5161061686858405,0.7048889845074903,0.022037761027649202,-0.6411309265377858,0.0
17.8,1.0937888435686913,-0.49358481103521257,0.7052294417654931,0.10784777480140496,-0.5251745577036296,0.0
17.81,1.103939375866056,-0.4704443159529769,0.7055876405178862,0.1050034228796151,-0.5433668793108701,0.0
17.82,1.1135144329842217,-0.4473092973947989,0.7059541583073815,0.10224995708376583,-0.5616148856677827,0.0
17.83,1.1226656775190396,-0.42381809366840095,0.7063348432505204,0.09975899455256673,-0.5798693165690101,0.0
17.84,1.1312558521485108,-0.4003251141007122,0.7067240903383708,0.09747939053889942,-0.5984233713700765,0.0
17.85,1.1395001494640455,-0.37621723694086556,0.7071323544358883,0.12035710148372944,-0.5667933289526401,0.0
17.86,1.1470277624739924,-0.35260078291732144,0.7075409419675646,0.12224474490985772,-0.6052064157955845,0.0
17.87,1.154241669506578,-0.3282166485336608,0.7079717785111829,0.1550585641713282,-0.5440804782771739,0.0
17.88,1.1607880638802033,-0.30425494367922806,0.7084040311999806,0.15767025880885163,-0.5777007708418009,0.0
17.89,1.166979063308089,-0.27957086007053045,0.7088585397729952,0.15721267405390707,-0.5976014949475411,0.0
17.9,1.1725234707137737,-0.25532079943734987,0.7093142077510753,0.1569772994939739,-0.6181089669048516,0.0
17.91,1.177639145831196,-0.23057762728845105,0.7097885409613769,0.18181733133673014,-0.5686946058709625,0.0
17.92,1.182254305581953,-0.20560826085771622,0.7102769027906624,0.18604903031054223,-0.6029524393060202,0.0
17.93,1.1863185481795873,-0.18068841203872762,0.7107740874562194,0.18691707703680002,-0.6242990630132875,0.0
17.94,1.1898383724079487,-0.15583532188051713,0.711279781223177,0.1880386222259253,-0.6456479936066637,0.0
17.95,1.1928363463291476,-0.1309253637616865,0.7117966078108893,0.18940225439221897,-0.6670283119942072,0.0
17.96,1.1953284161078128,-0.10578269066906779,0.7123285221684983,0.2086331423131362,-0.6269462444815562,0.0
17.97,1.1972533144919182,-0.08114493784652495,0.7128598969651616,0.21885905914692058,-0.678743020071246,0.0
17.98,1.198697346693089,-0.05589875697140569,0.7134149731686686,0.221396733893856,-0.7016494619716738,0.0
17.99,1.1996071335754965,-0.030703828340797337,0.7139797813550057,0.22422280103628284,-0.7253228917761096,0.0
18.0,1.1999866539794897,-0.005659529230304932,0.7145521634544529,0.22728586749629484,-0.749232115560463,0.0
18.01,1.1998465290540514,0.019191318791195563,0.715131129794506,0.2690872291410732,-0.592509651120522,0.0
18.02,1.199182621376728,0.04428363792687314,0.7157270796808827,0.2747476928942718,-0.6198841948197256,0.0
18.03,1.1979827108281151,0.06955159636500323,0.7163389930414685,0.27937232441552673,-0.6436993175114895,0.0
18.04,1.1962765678001568,0.09445831531567851,0.7169540143374762,0.28430811223747826,-0.6676276775472413,0.0
18.05,1.1940335150016195,0.11951554314346373,0.717584927735575,0.2969895238424383,-0.6214801084319806,0.0
18.06,1.191231359300796,0.14480279216360875,0.718234340798708,0.3125505298755588,-0.6720433930529831,0.0
18.07,1.18791825494651,0.16985352385169375,0.7188906171504696,0.3270118219164462,-0.5855420340196849,0.0
18.08,1.18411059691681,0.19463323012608888,0.7195528293995498,0.34014188816379665,-0.6275034055913562,0.0
18.09,1.1797522418808297,0.2195100174870276,0.7202310717954554,0.3474284771464562,-0.6550786279995684,0.0
18.1,1.1749172813390798,0.24406839617366372,0.7209142520977615,0.3550664017001939,-0.6823509377386899,0.0
18.11,1.1695238079392705,0.2687267434834634,0.7216142726979196,0.36790177193328905,-0.6120009532516951,0.0
18.12,1.1636645576264417,0.293061081216965,0.722319374127212,0.3791865258015118,-0.6468920445958124,0.0
18.13,1.1573517795152566,0.31707547753313775,0.7230295981272865,0.38807659669359573,-0.6752498387269713,0.0
18.14,1.150383652630829,0.3414929746857911,0.7237669365353276,0.397208362917298,-0.7030026032044756,0.0
18.15,1.1430192715004552,0.3653860218707982,0.724503824853185,0.4074458339950404,-0.6376004129220575,0.0
18.16,1.135181625458114,0.38905356600637,0.7252493475303011,0.4289075927575796,-0.6912181065272748,0.0
18.17,1.126719804994007,0.41291946071148655,0.7260174604300915,0.4396211810404624,-0.7214955368802677,0.0
18.18,1.1178829132376504,0.43627719662079734,0.7267857675665577,0.45081499058713076,-0.7522094888715537,0.0
18.19,1.1084902654494315,0.4596186804339515,0.7275705961807862,0.4621935761429726,-0.7829190035909847,0.0
18.2,1.0986401974168203,0.4826900834074885,0.728363838603097,0.47311527494363953,-0.6655971223707945,0.0
18.21,1.0882655639118821,0.5056461830208461,0.7291711675246648,0.486679003051115,-0.6996422123936604,0.0
18.22,1.0773635662039596,0.5284768171039145,0.7299927839693927,0.49956494523501677,-0.7313801194555747,0.0
18.23,1.0659832222043215,0.551071474473947,0.7308251629244943,0.5128508251356542,-0.7634271999601618,0.0
18.24,1.0543718015641743,0.5729747848433778,0.7316512695800301,0.5264842813645709,-0.7853981633974483,0.0
18.25,1.0419975766837444,0.5951815270866545,0.7325091063200164,0.5279819927132204,-0.5882555541064334,0.0
18.26,1.0294763616069376,0.6165861017672548,0.7333563049893181,0.5344954761100994,-0.6094986984634214,0.0
18.27,1.0162941394842047,0.6380801062954853,0.7342282389195685,0.5491116483057418,-0.6421556589586183,0.0
18.28,1.0027843546319488,0.6591081384002047,0.735102970388543,0.5643238959487432,-0.6746469452748162,0.0
18.29,0.9887675727748106,0.6799549154385217,0.73599256936752,0.5647662189351373,-0.5425749387281654,0.0
18.3,0.9741376535595334,0.700753759831172,0.7369036803169773,0.5589910704784247,-0.4608031101590905,0.0
18.31,0.9591819350037841,0.7210894643263025,0.7378186528478332,0.5643797599993919,-0.4727018796816315,0.0
18.32,0.9440219164125676,0.7408256349052325,0.7387309246032303,0.5807424930046104,-0.48893544650876786,0.0
18.33,0.9283233727820364,0.7604049681232902,0.7396611036446515,0.5972832635858265,-0.5102990512550286,0.0
18.34,0.9123095239647367,0.779545593588491,0.7405962704190705,0.5952116906267734,-0.4451924980288214,0.0
18.35,0.8956798118794543,0.7985973169198495,0.7415541992004229,0.6247430296695512,-0.4791564328952059,0.0
18.36,0.878863284825424,0.8170675165406242,0.742510534794377,0.6432311196446697,-0.4951489573937007,0.0
18.37,0.8614102636318174,0.8354473997264941,0.7434911970359279,0.6619649305913752,-0.520378567991099,0.0
18.38,0.8436245055497198,0.853403593639017,0.744479309586483,0.6814221797307045,-0.5523068733398158,0.0
18.39,0.8255328104249043,0.8709165166145124,0.7454738886529755,0.6710897547805659,-0.4214574090935719,0.0
18.4,0.8070332997899685,0.8880862869283099,0.7464809566483555,0.6893598436175632,-0.44279952221349583,0.0
18.41,0.7882599052153246,0.9047907613531014,0.747493653606501,0.7099311834077985,-0.46090834018535204,0.0
18.42,0.7692691537348286,0.9209912969795633,0.7485094803976039,0.7309464681532327,-0.47886408034606837,0.0
18.43,0.7497017906504785,0.9369883804484791,0.7495479901583315,0.7223241434988097,-0.367474807278435,0.0
18.44,0.7302931159877706,0.952193239180404,0.7505707019686098,0.7108431270133817,-0.3628832108448395,0.0
18.45,0.7093191464139698,0.9679185650304238,0.751668480467876,0.7311310230697231,-0.38242070331204686,0.0
18.46,0.6895665231563601,0.9820885958721071,0.752696022156312,0.7531094957576259,-0.3992042619807531,0.0
18.47,0.6690315649863573,0.996191128775951,0.7537584687202962,0.7741206851886296,-0.412441462284673,0.0
18.48,0.6480726345735471,1.0099514148298914,0.754837433415893,0.6991837385785359,-0.18601421547610447,0.0
18.49,0.626481257325376,1.023484848065673,0.7559439054768022,0.7187312035306989,-0.19698283465484445,0.0
18.5,0.6048092313180754,1.0364389966189214,0.7570499998461289,0.7404824281657458,-0.21066334190041106,0.0
18.51,0.5831276615606527,1.0487907943545285,0.758152664095885,0.7625283892279477,-0.2195494626095058,0.0
18.52,0.5611695829191463,1.06070198416254,0.7592659739945687,0.7848331035926932,-0.22445714665697375,0.0
18.53,0.53880662919224,1.072234776687687,0.7603968402537381,0.751724661548972,-0.12942366125242274,0.0
18.54,0.5160255642220526,1.0833824888142276,0.7615463230926739,0.6887216606029827,-0.048266130136943496,0.0
18.55,0.4931079529586292,1.0940039061762752,0.7627006634829331,0.7176383108589817,-0.054738724728330496,0.0
18.56,0.4700992141847024,1.10408637742838,0.7638580638826679,0.7388911934390598,-0.06015826233533905,0.0
18.57,0.44699178876578816,1.113641926642473,0.7650193859800377,0.7604146047058324,-0.06544220421600529,0.0
18.58,0.4234934915033421,1.1227881646393976,0.7661997751017798,0.6980206185889704,0.04389191343979361,0.0
18.59,0.3997421003160856,1.1314619981399654,0.7673927760767225,0.7139657397592809,0.04099603656358056,0.0
18.6,0.3761040038674465,1.1395375282433107,0.7685804580415657,0.7350027743122524,0.03895707025813343,0.0
18.61,0.3521591588794863,1.1471634263771187,0.7697843978008505,0.756112123313204,0.03742927436555807,0.0
18.62,0.3279889790987815,1.1543063846266024,0.7710009952461266,0.6936943007277826,0.1267017338370115,0.0
18.63,0.3036375936156094,1.1609497025036533,0.7722285271529481,0.6546773066605395,0.11257024606785385,0.0
18.64,0.279461307012281,1.1670053032797179,0.773449485240984,0.6732846700148158,0.11311028971181701,0.0
18.65,0.254779778558073,1.172641149046842,0.7746987338569418,0.6918891204925922,0.11416772138869463,0.0
18.66,0.23021832075216025,1.1777094398832229,0.7759451431931172,0.7110186792296597,0.11576141347305324,0.0
18.67,0.2057050775783763,1.1822374639041318,0.7771927764841416,0.5535733478301105,0.24041595443786512,0.0
18.68,0.18099525857812174,1.1862717717168516,0.7784545782940264,0.5512825937963235,0.23287176551794134,0.0
18.69,0.15635874157869584,1.1897697020566316,0.7797172498880527,0.5678556820670321,0.2358782111719065,0.0
18.7,0.1312618918284077,1.1927993610635557,0.7810087181592171,0.5843177432453794,0.2392469540713477,0.0
18.71,0.10615095969194728,1.1952957683169794,0.782306644835574,0.5051124941554297,0.28272423980327427,0.0
18.72,0.08137211547334221,1.1972378956679381,0.7835935019801873,0.5041751026027338,0.27514144915558875,0.0
18.73,0.05602924288886826,1.198691254636197,0.7849164083581918,0.5198714492828661,0.2794035104929563,0.0
18.74,0.031160275590693877,1.19959536395616,0.7862217114829847,0.45481688130559517,0.3070311217156029,0.0
18.75,0.00575060831023029,1.19998622096425,0.7875632117453929,0.4798623840436106,0.3190378995295234,0.0
18.76,-0.01935428322778543,1.1998439113987862,0.7888969054161674,0.49652891481633654,0.3248000243696579,0.0
18.77,-0.0444632783572854,1.1991759741079384,0.7902395899013638,0.5126358523014186,0.33084530964307435,0.0
18.78,-0.06957193528849241,1.1979815298326657,0.7915915803132079,0.3894423436796205,0.35564483219713067,0.0
18.79,-0.09451147954829138,1.1962723687495223,0.7929442565420505,0.41562433344456895,0.3701502949435863,0.0
18.8,-0.11942849296494916,1.1940422249937903,0.7943060340167293,0.43474458020725265,0.37770317709065265,0.0
18.81,-0.14441316901448054,1.1912786561569864,0.7956824715744365,0.45311489265509136,0.38560821858531374,0.0
18.82,-0.16934752735735054,1.187990494481312,0.7970677064724533,0.47062879963670035,0.3938454842070912,0.0
18.83,-0.19424415936916875,1.184174483153123,0.7984630281830701,0.36401569723651395,0.40406864027408945,0.0
18.84,-0.2190970444742998,1.1798290067220027,0.7998687181757154,0.3697515166201542,0.40394847545596707,0.0
18.85,-0.24388828059010642,1.174954682781767,0.8012843905952992,0.3860684087645725,0.4122541451706837,0.0
18.86,-0.2685346061013917,1.1695679395939218,0.8027058587115857,0.4044572753252133,0.42139087080006254,0.0
18.87,-0.2929797310639148,1.1636850420907356,0.8041303414293048,0.2227518364969194,0.4165541602343755,0.0
18.88,-0.31743319186966457,1.1572537183778835,0.8055706745767813,0.24722474183143625,0.4490946353847394,0.0
18.89,-0.3414544873038363,1.1503950769627258,0.8070013325327831,0.2605996359245546,0.4580835177998362,0.0
18.9,-0.36556923060144175,1.1429606894541349,0.8084541487778426,0.2744605792587916,0.4674468324245098,0.0
18.91,-0.389440131498613,1.135049066771276,0.8099095473358405,0.2894197085646822,0.4774503641670113,0.0
18.92,-0.4130730519471744,1.1266635051136822,0.8113683010842433,0.2086181896436579,0.46705862136529974,0.0
18.93,-0.43666456585010943,1.117731656942281,0.8128432141940604,0.21732860591720274,0.4707493783329827,0.0
18.94,-0.4599668196528928,1.1083458507245854,0.8143194289933269,0.17171044970617622,0.46340520956232234,0.0
18.95,-0.48283765190573985,1.0985753510352183,0.8157881052563903,0.18520369453954452,0.4849895594621345,0.0
18.96,-0.5054760871775643,1.0883445802188116,0.817262263617131,0.19483513051664822,0.495190917150091,0.0
18.97,-0.5281491667283037,1.0775242260312297,0.8187601949966317,0.20464310435065158,0.5057174433970225,0.0
18.98,-0.550848432508058,1.0660984965768487,0.8202826919175228,0.14048236350155166,0.484630070925024,0.0
18.99,-0.5728700099342023,1.0544287324034702,0.8217828697516014,0.14829186548150936,0.499182184241739,0.0
19.0,-0.5951346982357166,1.0420243235912896,0.8233241788017607,0.1552612291521219,0.5101300055090364,0.0
19.01,-0.616537265230014,1.0295056097869004,0.8248305191249999,0.16267112352165083,0.5216278725948033,0.0
19.02,-0.6379933250495015,1.0163486199096663,0.8263664583751869,0.12464742578717777,0.5008120020885688,0.0
19.03,-0.6592318144503891,1.0027030541573363,0.8279139106018768,0.12376210673375887,0.4963609986734583,0.0
19.04,-0.6799025786954439,0.988803561625507,0.8294475493439839,0.12752985094072922,0.5076670766748327,0.0
19.05,-0.7004540867103706,0.9743531558992063,0.8310010580160755,0.13195893782417403,0.5191069470502659,0.0
